Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-06-08,1256.0799560546875,34.50267964065334,19.364324179516416,61.5,532.239990234375,48.25603445145847
2006-06-09,1257.9300537109375,34.775145058128416,19.69826301760052,61.16999816894531,540.0,48.27394335733096
2006-06-12,1252.27001953125,34.64169246977492,19.251530087691034,60.779998779296875,547.1199951171875,48.32770577796468
2006-06-13,1236.0799560546875,33.52960201194139,18.156812780849002,58.099998474121094,527.52001953125,48.42918389922235
2006-06-14,1223.6600341796875,33.59076615895342,18.391239055629736,56.650001525878906,524.0800170898438,48.267963898100746
2006-06-15,1230.010009765625,34.20240930546416,19.032588449592577,57.119998931884766,530.7999877929688,48.04704646961874
2006-06-16,1256.1600341796875,34.55272715553597,19.558936750496997,57.29999923706055,527.760009765625,48.08289405476452
2006-06-19,1251.5400390625,34.58052950222166,19.64961326893119,56.849998474121094,526.5599975585938,47.91571039641749
2006-06-20,1240.1199951171875,34.39147507923647,19.063546320462805,56.63999938964844,527.280029296875,47.89784025856433
2006-06-21,1240.0899658203125,34.47488557275499,19.094511248529628,56.619998931884766,522.719970703125,47.90375332741242
2006-06-22,1251.9200439453125,34.83075853423248,19.62749696699028,58.16999816894531,533.52001953125,47.80226456136254
2006-06-23,1245.5899658203125,34.513799266946265,19.37980383202412,57.27000045776367,531.4400024414062,47.70667075721014
2006-06-26,1244.5,34.74177168749511,19.30903432949787,58.25,533.3599853515625,47.670870853935284
2006-06-27,1250.550048828125,34.852983104280526,19.46163095587276,58.709999084472656,545.0399780273438,47.6648909264334
2006-06-28,1238.989990234375,34.530488542663676,19.395281598307804,58.150001525878906,543.760009765625,47.69477572694575
2006-06-29,1245.93994140625,34.92527114932434,19.802205886390073,58.0,546.7999877929688,47.676840352342154
2006-06-30,1272.8599853515625,36.29871689688858,20.828359542063858,60.869998931884766,556.0800170898438,47.844027077446
2006-07-03,1270.06005859375,36.421038585373594,21.142407059337824,61.959999084472656,561.6799926757812,47.97067833019637
2006-07-05,1280.050048828125,36.087416518984284,20.958844143983903,62.47999954223633,559.1199951171875,47.85078025951703
2006-07-06,1270.5799560546875,36.081855888337415,20.728851377375594,62.459999084472656,566.4000244140625,47.79685838801391
2006-07-07,1274.0799560546875,36.387678222214,20.8217323835781,62.84000015258789,571.4400024414062,48.0306318222618
2006-07-10,1265.4599609375,36.365447998046875,20.702311131354598,62.130001068115234,556.5599975585938,48.02462387481004
2006-07-11,1267.260009765625,36.22642265205385,20.5895185772238,62.83000183105469,562.47998046875,48.162495044160664
2006-07-12,1272.3900146484375,36.015128007383574,20.677980125281696,64.6500015258789,563.2000122070312,48.072582236190044
2006-07-13,1258.5799560546875,35.447970927445695,19.996822764253885,65.08999633789062,574.0,48.204469259818985
2006-07-14,1242.2900390625,34.96420655689973,19.707112850049462,65.9000015258789,593.2000122070312,48.30032541493908
2006-07-17,1236.199951171875,34.269154882934835,19.64076338344361,64.79000091552734,581.8400268554688,48.282371138346285
2006-07-18,1234.47998046875,34.36367111982919,19.616431213692984,64.75,579.5999755859375,48.21043413158142
2006-07-19,1236.739990234375,35.30339974402775,19.788939007552703,62.56999969482422,562.0,48.01263903357393
2006-07-20,1259.81005859375,35.28671643256588,20.8327886872603,63.400001525878906,561.2000122070312,48.36030005186611
2006-07-21,1249.1199951171875,35.181068343060986,20.31306970301413,63.189998626708984,557.8400268554688,48.582090780880016
2006-07-24,1240.25,35.131021682750394,20.346252851690025,60.630001068115234,552.0,48.504164700917734
2006-07-25,1260.9100341796875,35.62033271100154,20.593943404109172,61.34000015258789,563.3599853515625,48.414263142382985
2006-07-26,1268.8699951171875,35.542492374638556,20.65586512255616,61.349998474121094,551.280029296875,48.426257634407015
2006-07-27,1268.199951171875,36.371001178187235,20.94779158759477,63.529998779296875,558.239990234375,48.618063192407135
2006-07-28,1263.1500244140625,36.39323944684183,21.09818219143051,62.779998779296875,552.4000244140625,48.69597664406617
2006-07-31,1278.530029296875,36.66570628259206,21.20433255689156,63.119998931884766,550.239990234375,48.70793058866994
2006-08-01,1278.530029296875,36.42104608021494,21.175577410625053,62.91999816894531,559.2000122070312,48.713161605505356
2006-08-02,1270.72998046875,36.59899049876772,21.13798479809594,64.73999786376953,565.3599853515625,48.773328972782856
2006-08-03,1278.219970703125,36.40992594102885,21.029614188074294,64.0,559.760009765625,48.81546985259878
2006-08-04,1280.260009765625,36.9993351767454,21.465290441912146,64.87000274658203,564.0800170898438,49.07419905180606
2006-08-07,1279.31005859375,36.49889200859224,21.18000155862478,64.47000122070312,568.719970703125,49.032112058770934
2006-08-08,1275.6700439453125,36.5322463818964,21.208752772127063,63.97999954223633,572.0,48.9960148788241
2006-08-09,1271.1300048828125,36.90480258381704,21.53827330160355,64.55999755859375,571.2000122070312,48.86959506773038
2006-08-10,1265.719970703125,36.54894558701221,21.100387506381,64.0199966430664,563.6799926757812,48.99600601196289
2006-08-11,1271.6400146484375,36.38211309663838,21.25076810612222,63.58000183105469,557.8400268554688,48.869635698707555
2006-08-14,1266.6700439453125,36.63790040358664,21.341447701564228,62.38999938964844,548.7999877929688,48.79138877127354
2006-08-15,1268.18994140625,37.14391248468124,21.51836836052532,61.95000076293945,550.719970703125,48.94784677380107
2006-08-16,1285.27001953125,37.56093104757182,21.88769783374457,62.630001068115234,543.52001953125,49.182516216835864
2006-08-17,1295.3699951171875,37.56095036823523,21.850102350235574,62.31999969482422,530.719970703125,49.284809854315455
2006-08-18,1297.47998046875,37.560946813205106,21.91645032721545,61.4900016784668,530.239990234375,49.24268639375637
2006-08-21,1302.300048828125,37.54982532125979,21.564813480160925,62.09000015258789,535.280029296875,49.33897089653217
2006-08-22,1297.52001953125,37.36632685728541,21.62894158958152,62.04999923706055,538.4000244140625,49.35705635201988
2006-08-23,1298.72998046875,37.50533936048371,21.628940565812563,62.560001373291016,532.7999877929688,49.35100111348176
2006-08-24,1292.969970703125,37.44972961404632,21.370192712188608,61.97999954223633,526.9600219726562,49.42927023360808
2006-08-25,1295.9200439453125,37.15502053295273,21.186633748486663,61.880001068115234,540.0,49.39313664090547
2006-08-28,1295.0899658203125,37.16058292219623,21.23307665000322,61.79999923706055,524.1599731445312,49.435312994625825
2006-08-29,1301.5699462890625,37.51089132766383,21.52058370854655,61.0,514.0800170898438,49.326966060118856
2006-08-30,1303.699951171875,37.74442980805126,21.542698277183618,61.4900016784668,514.6400146484375,49.5074566655975
2006-08-31,1304.25,37.78891454021007,21.664330943831825,62.0,514.4000244140625,49.597754882776634
2006-09-01,1303.800048828125,37.711067935483506,21.628947370498715,61.95000076293945,518.0,49.623050202670626
2006-09-05,1310.93994140625,38.02245938271222,21.951829406738195,63.20000076293945,506.9599914550781,49.62906812859143
2006-09-06,1313.0400390625,37.633225140153655,21.803659704926872,63.220001220703125,501.44000244140625,49.39950399445581
2006-09-07,1300.2099609375,37.03270418606865,21.23086792209035,61.869998931884766,498.6400146484375,49.42972924560735
2006-09-08,1294.02001953125,36.96597064550299,21.197689786602627,60.52000045776367,496.32000732421875,49.580741882324226
2006-09-11,1298.8599853515625,36.77691572493337,20.978750225536487,58.849998474121094,481.44000244140625,49.55658530900786
2006-09-12,1299.530029296875,36.91037314359213,20.92789009748928,58.650001525878906,480.4800109863281,49.45392450906448
2006-09-13,1312.739990234375,37.03270010807776,21.098178167405592,58.599998474121094,471.9200134277344,49.67741012573242
2006-09-14,1318.0,37.18838005940409,21.42990094502282,58.59000015258789,470.9599914550781,49.59282093174273
2006-09-15,1316.280029296875,37.27178748839559,21.452024355898786,57.20000076293945,462.0799865722656,49.659282280155104
2006-09-18,1319.8499755859375,37.032695285802234,21.507310239872456,57.470001220703125,466.32000732421875,49.3693355860754
2006-09-19,1321.1700439453125,37.19951568174549,21.65548465837573,58.02000045776367,468.4800109863281,49.67737416089606
2006-09-20,1318.280029296875,37.19951188295927,21.440961040462067,57.810001373291016,445.44000244140625,49.88882089312388
2006-09-21,1324.8900146484375,37.51645169662221,21.684237117339954,57.349998474121094,442.79998779296875,49.78005915040618
2006-09-22,1318.030029296875,37.4274801705172,21.065000775942284,58.70000076293945,448.3999938964844,50.2089623323323
2006-09-25,1314.780029296875,37.25511127923867,21.058368309345,58.150001525878906,434.32000732421875,50.37808695194831
2006-09-26,1326.3499755859375,37.14390861376841,21.133558718335745,58.5,443.3599853515625,50.41432932008423
2006-09-27,1336.1199951171875,37.5331369082529,21.45423514312032,59.220001220703125,446.9599914550781,50.46870290165093
2006-09-28,1336.56005859375,37.73888492378905,21.482979669711263,59.880001068115234,457.6000061035156,50.28145073466347
2006-09-29,1339.1500244140625,37.72776873999643,21.485195848573007,59.52000045776367,452.3999938964844,50.32980692980617
2006-10-02,1335.8199462890625,37.838963148714015,21.308278060905273,59.79999923706055,453.6000061035156,50.20650569540999
2006-10-03,1331.3199462890625,37.68326087930259,21.24413751825166,57.93000030517578,436.9599914550781,50.35201091993155
2006-10-04,1333.81005859375,37.71663421365195,20.987598668922168,57.470001220703125,428.3999938964844,50.38837270639559
2006-10-05,1349.8399658203125,38.1837058639218,21.642217382611825,56.939998626708984,441.2799987792969,50.479359330689455
2006-10-06,1353.219970703125,37.96129130394987,21.83682862404427,56.279998779296875,434.79998779296875,50.267110627889046
2006-10-09,1349.5799560546875,37.78891617954535,21.6753914877715,57.459999084472656,436.8800048828125,50.1458740234375
2006-10-10,1350.6199951171875,37.99465716106053,21.783754028714174,56.54999923706055,432.55999755859375,49.97005569917684
2006-10-11,1353.280029296875,37.88344782399439,21.85010343141473,57.29999923706055,429.20001220703125,49.963949070994154
2006-10-12,1349.93994140625,38.050261968717095,21.923082944279646,56.7400016784668,422.3999938964844,49.81237030029297
2006-10-13,1362.8199462890625,38.30048077423553,22.425102496256674,58.25,429.760009765625,49.74567186415918
2006-10-16,1365.6099853515625,38.48953534072302,22.568855444538535,58.93000030517578,428.4800109863281,49.806305417706824
2006-10-17,1369.050048828125,38.36164916168752,22.40299019783797,59.0,439.9200134277344,49.92756303308466
2006-10-18,1363.9300537109375,38.47285807121443,22.557795586691498,58.81999969482422,429.9200134277344,49.84875155403416
2006-10-19,1365.949951171875,38.522904316572024,22.51356432524802,59.040000915527344,424.1600036621094,49.78811539609834
2006-10-20,1366.93994140625,38.806495666503906,22.69269887840159,59.45000076293945,431.9200134277344,49.84270357770557
2006-10-23,1368.5799560546875,38.556258872175036,22.480394190158336,57.880001068115234,415.6000061035156,49.709264940988845
2006-10-24,1377.02001953125,38.723063272030444,22.522412278278043,57.20000076293945,416.6400146484375,49.672907149536435
2006-10-25,1377.3599853515625,38.89545088289523,22.679432722571967,57.83000183105469,423.2799987792969,49.739605976612424
2006-10-26,1382.2099609375,39.32361351405916,23.000111095851803,59.029998779296875,437.760009765625,50.042813051588816
2006-10-27,1388.8900146484375,39.31249089991288,22.772318895134102,59.43000030517578,431.2799987792969,50.23071387261057
2006-10-30,1377.300048828125,39.02334040658651,22.480392456054688,60.04999923706055,425.1199951171875,50.24891128000498
2006-10-31,1377.9300537109375,39.023345346007574,22.663950766050974,59.59000015258789,411.5199890136719,50.3095883680488
2006-11-01,1377.760009765625,39.43481516203659,22.9757819079207,61.029998779296875,417.0400085449219,50.53893678590786
2006-11-02,1367.43994140625,39.02890354908785,22.68164393081288,61.470001220703125,413.9200134277344,50.59371897896625
2006-11-03,1367.31005859375,39.173487354638624,22.876260822951902,61.810001373291016,415.9200134277344,50.25898601321524
2006-11-06,1364.27001953125,39.2791190527163,23.004529592727128,62.16999816894531,420.79998779296875,50.13726982679166
2006-11-07,1379.75,39.70172543630329,23.387125420831467,62.349998474121094,426.9599914550781,50.344188285711596
2006-11-08,1382.5,39.42369112330386,23.112888804878256,61.939998626708984,420.9599914550781,50.39895005336021
2006-11-09,1385.4300537109375,39.4848535568056,23.475597922216387,62.119998931884766,432.0,50.42938152376933
2006-11-10,1378.3299560546875,39.618304247650876,23.493279965635367,62.70000076293945,433.760009765625,50.514598493235866
2006-11-13,1380.5799560546875,39.41257154738012,23.39597658551501,61.93000030517578,421.3599853515625,50.58767103754757
2006-11-14,1384.3599853515625,39.72394504738066,23.661361416332106,62.310001373291016,420.3999938964844,50.65456008911133
2006-11-15,1392.9100341796875,39.53489813912316,23.862613436886626,61.34000015258789,418.79998779296875,50.61198625927762
2006-11-16,1396.530029296875,39.712839903194606,23.984250051970232,62.15999984741211,422.8800048828125,50.6302398401628
2006-11-17,1399.760009765625,39.2680103967071,23.59280041575766,61.400001525878906,403.67999267578125,50.45979454608755
2006-11-20,1401.1700439453125,39.223513615853186,23.519823284381808,62.060001373291016,405.1199951171875,50.630255348141674
2006-11-21,1400.4300537109375,39.36252761529853,23.663572979415925,62.25,410.3999938964844,50.64850280124636
2006-11-22,1402.68994140625,39.79068696141096,24.01741784038698,62.63999938964844,416.1600036621094,50.72762724864082
2006-11-24,1405.93994140625,39.71839868552909,23.970976418542556,63.47999954223633,414.0,50.89194861477122
2006-11-27,1400.949951171875,39.729519604416,24.296078309182285,63.459999084472656,413.5199890136719,50.721501469581554
2006-11-28,1381.6099853515625,39.368095854319954,23.65251404482224,63.599998474121094,420.79998779296875,50.94673156738281
2006-11-29,1386.1099853515625,40.007539516512146,23.94886231157124,63.369998931884766,425.1199951171875,51.074516489054695
2006-11-30,1399.469970703125,40.31338371191068,24.2562716379134,64.06999969482422,436.1600036621094,51.04407560292231
2006-12-01,1400.6300048828125,40.33560411058002,24.384537574196575,64.19999694824219,434.3999938964844,51.137778621366955
2006-12-04,1396.6700439453125,40.20216795046255,24.327043702411533,64.02999877929688,435.760009765625,51.211037992376895
2006-12-05,1409.0999755859375,40.558026877673136,24.778188976944787,64.25,436.55999755859375,51.22941825744474
2006-12-06,1414.4000244140625,40.56358694812427,24.884350481136305,63.08000183105469,431.5199890136719,51.18050385584162
2006-12-07,1412.8599853515625,40.95838726297404,24.946269669723552,62.63999938964844,429.760009765625,51.156091468465966
2006-12-08,1407.27001953125,40.841619932158004,24.791465272484167,63.08000183105469,434.0799865722656,51.088929148362155
2006-12-11,1409.81005859375,40.630325216467604,24.79146841530312,62.18000030517578,424.0,51.009496762511105
2006-12-12,1413.0,40.90278028557235,24.60347478427556,62.40999984741211,424.32000732421875,51.04612298459855
2006-12-13,1411.3199462890625,41.08071570801108,24.52386881513756,62.099998474121094,419.2799987792969,50.923990553831906
2006-12-14,1413.1600341796875,41.21972839344452,24.729541024188162,62.290000915527344,427.9200134277344,50.83846370595546
2006-12-15,1425.47998046875,41.442146797441296,25.198382827538452,62.209999084472656,431.8399963378906,51.06445938534162
2006-12-18,1427.0799560546875,41.31425907669704,25.14530999473621,60.849998474121094,430.6400146484375,50.80793545623776
2006-12-19,1422.4200439453125,41.01954905643765,24.680885566264326,61.20000076293945,423.6000061035156,50.80787111561533
2006-12-20,1425.510009765625,41.44214924582866,25.052324100684462,61.63999938964844,432.3999938964844,50.7651594275658
2006-12-21,1423.199951171875,41.22154790800726,25.065791035506127,61.58000183105469,430.9599914550781,50.856783118237786
2006-12-22,1418.0999755859375,41.34078759367179,25.121862147821236,61.45000076293945,426.55999755859375,50.86896346326289
2006-12-26,1410.75,41.136375595486754,25.099427444086,62.2400016784668,425.2799987792969,50.807920894115426
2006-12-27,1416.6300048828125,41.36916899356241,25.52335672995003,62.29999923706055,414.0,50.85023200112984
2006-12-28,1426.77001953125,41.68145289344702,25.716252855971113,62.970001220703125,412.239990234375,50.7216603117908
2006-12-29,1424.7099609375,41.55086195203119,25.67140012235344,62.90999984741211,408.1600036621094,50.49498296666872
2007-01-03,1418.030029296875,41.99374302603836,26.019064335896783,63.58000183105469,411.3599853515625,50.66645937381847
2007-01-04,1416.5999755859375,41.62467044575869,25.626534240914772,62.06999969482422,388.32000732421875,50.740059289133846
2007-01-05,1418.3399658203125,41.329425001921216,25.211569648489043,60.75,379.20001220703125,50.586862551438834
2007-01-08,1409.260009765625,41.14773555603657,24.870642501106843,60.380001068115234,389.760009765625,50.67264374731349
2007-01-09,1412.8399658203125,41.24992663607276,24.718118914305354,60.13999938964844,370.1600036621094,50.73388612889959
2007-01-10,1408.699951171875,40.71053110747355,24.09230882970798,60.459999084472656,373.1199951171875,50.61137842294297
2007-01-11,1414.8399658203125,40.77867310581444,24.435495129401335,60.70000076293945,362.0,50.568496947056204
2007-01-12,1423.8199462890625,41.22722392737183,24.778680424149968,61.0,354.239990234375,50.40924396839523
2007-01-16,1430.72998046875,41.613333855598945,25.200359076237504,62.20000076293945,353.2799987792969,50.4153183054935
2007-01-17,1431.77001953125,41.40325055907158,25.121856151033526,61.970001220703125,343.9200134277344,50.43374774634326
2007-01-18,1430.5899658203125,41.675771272754794,25.301294322445848,62.9900016784668,354.3999938964844,50.36632021321463
2007-01-19,1426.3499755859375,41.51679120479154,24.908773403482495,62.52000045776367,347.5199890136719,50.390868722539615
2007-01-22,1430.469970703125,41.97102891300322,25.301297991033437,63.0099983215332,358.55999755859375,50.415342428114144
2007-01-23,1422.949951171875,41.81772377063126,25.234008032843462,63.68000030517578,354.8800048828125,50.37860302602808
2007-01-24,1427.9599609375,42.07323179378484,25.792526601247587,63.709999084472656,363.760009765625,50.311199034765714
2007-01-25,1440.1199951171875,42.084588296605844,25.86877994345152,64.80000305175781,369.5199890136719,50.26223020285366
2007-01-26,1423.9000244140625,41.6757793053429,25.346160506271797,64.16000366210938,364.79998779296875,50.066186285978645
2007-01-29,1422.030029296875,41.675780488001806,25.260924440872998,63.849998474121094,367.44000244140625,50.182572064927385
2007-01-30,1420.6099853515625,41.86316224040233,25.135318400188336,63.91999816894531,361.9200134277344,50.09679287247719
2007-01-31,1428.6500244140625,41.704174407707946,25.20933789411479,63.9900016784668,377.2799987792969,50.0784399848843
2007-02-01,1437.9000244140625,42.43661295536307,25.749910617046044,65.44999694824219,386.0,50.42869669408891
2007-02-02,1445.93994140625,42.442294482480214,25.962983841152226,64.76000213623047,385.760009765625,50.29339846653766
2007-02-05,1448.3299560546875,42.1811152033431,25.79700643770306,64.68000030517578,396.9599914550781,50.348748844530746
2007-02-06,1446.97998046875,42.57856622420535,26.088601553985686,65.05000305175781,397.20001220703125,50.33647518154066
2007-02-07,1447.4100341796875,42.68644070196455,26.216453120542077,64.77999877929688,396.1600036621094,50.56400051219215
2007-02-08,1449.989990234375,42.35145103691099,25.91140385532025,64.91999816894531,387.9200134277344,50.582418133913826
2007-02-09,1448.25,42.62399069874239,26.019069463286247,65.2699966430664,400.3999938964844,50.533223056504674
2007-02-12,1438.0,42.317377977716006,25.64896661097348,66.0,394.6400146484375,50.45330381879662
2007-02-13,1433.219970703125,42.48771950376105,25.55924516975846,66.12999725341797,389.44000244140625,50.40407289575969
2007-02-14,1443.9100341796875,42.9590010211708,25.86205768598211,66.2300033569336,393.20001220703125,50.45325741376755
2007-02-15,1455.1500244140625,43.373487505228276,26.41160274294609,66.22000122070312,387.6000061035156,50.78533799452698
2007-02-16,1456.77001953125,43.33372040328599,26.30169649803135,65.94000244140625,389.2799987792969,50.7976466821157
2007-02-20,1455.530029296875,43.33373262954085,26.265794148558204,66.0999984741211,386.0799865722656,50.78535261877947
2007-02-21,1459.5999755859375,43.06118611921064,26.373470440950193,65.30999755859375,390.32000732421875,50.760772038952034
2007-02-22,1457.2900390625,43.31099940431083,26.732344592428017,67.44000244140625,398.0,50.76080930936928
2007-02-23,1456.219970703125,43.46431677471339,26.521495788409613,67.3499984741211,406.79998779296875,50.785392478792915
2007-02-26,1451.0400390625,43.810677215080815,26.476654925615275,67.97000122070312,406.4800109863281,51.03127721157321
2007-02-27,1449.25,42.95897910522461,25.346165271287294,67.33999633789062,400.8800048828125,51.21579056189243
2007-02-28,1398.6400146484375,42.01644656661305,24.56110073738853,66.7300033569336,405.1199951171875,51.41256667715027
2007-03-01,1406.800048828125,41.43730955515863,24.01604585495436,66.2300033569336,407.9200134277344,51.55785053942994
2007-03-02,1403.1600341796875,41.3918852193022,24.235866281900396,64.58999633789062,412.0,51.46526958189148
2007-03-05,1387.1099853515625,40.57427050445392,23.675113015620106,63.119998931884766,400.239990234375,51.650347699825126
2007-03-06,1374.06005859375,41.13070068650365,24.004834485109356,63.65999984741211,402.0,51.428275507383816
2007-03-07,1395.02001953125,41.48841251048785,24.46016036605074,64.13999938964844,404.0,51.47756961934812
2007-03-08,1391.8800048828125,41.88586055480029,24.91998513328152,64.79000091552734,412.4800109863281,51.52078814453804
2007-03-09,1401.8900146484375,42.11865879389972,25.299052077576015,64.81999969482422,409.6000061035156,51.280177122840215
2007-03-12,1402.800048828125,42.095954223873036,25.18915033856303,64.54000091552734,396.79998779296875,51.3912434082183
2007-03-13,1406.22998046875,41.9994112783842,25.063533482776396,64.29000091552734,397.0400085449219,51.63184021938775
2007-03-14,1377.8599853515625,41.068247364230636,24.527459997653498,63.34000015258789,392.1600036621094,51.631836886310595
2007-03-15,1387.1099853515625,41.278333040385725,24.583536888991528,64.02999877929688,394.55999755859375,51.551593780517585
2007-03-16,1392.280029296875,41.69280903616367,25.018683447074327,64.54000091552734,391.8399963378906,51.477611050335376
2007-03-19,1386.949951171875,42.02781114815058,25.077003803545676,64.87999725341797,388.0,51.459073539190335
2007-03-20,1402.0400390625,42.152723186719115,25.247464550288832,64.93000030517578,388.79998779296875,51.60095019527019
2007-03-21,1410.9200439453125,42.72619923455095,25.54130754063,65.54000091552734,388.0,51.48997392392904
2007-03-22,1435.0400390625,43.48136687322256,26.272526266054097,65.77999877929688,393.6000061035156,51.58245320306325
2007-03-23,1434.5400390625,43.43592834472656,26.189529764653134,65.79000091552734,403.9200134277344,51.5207958176553
2007-03-26,1436.1099853515625,43.41889114803529,26.18953737951079,65.36000061035156,410.4800109863281,51.3171815717831
2007-03-27,1437.489990234375,43.45295705553389,26.209728426256778,65.87999725341797,406.0,51.37889766744244
2007-03-28,1428.3499755859375,42.98736753796151,25.77682308548019,66.13999938964844,415.9200134277344,51.49611663336125
2007-03-29,1417.1700439453125,43.30532186752334,26.019069496591438,65.97000122070312,421.1199951171875,51.32954554439779
2007-03-30,1422.52001953125,43.242878386929775,26.176080300442997,65.73999786376953,428.0799865722656,51.335677095122634
2007-04-02,1420.8299560546875,43.32237209488327,26.2097249112553,65.73999786376953,428.3999938964844,51.374357221448605
2007-04-03,1424.27001953125,43.61761999661232,26.57982277689023,65.66999816894531,423.8399963378906,51.275325775146484
2007-04-04,1437.75,43.86178647652868,26.835533343083114,66.08999633789062,417.1199951171875,51.35579299926758
2007-04-05,1438.93994140625,44.00371577236532,26.871412236485103,66.69999694824219,422.0,51.293870293001625
2007-04-09,1443.77001953125,44.145667821486704,27.1046905472509,66.87999725341797,415.67999267578125,51.02753067101512
2007-04-10,1444.5799560546875,44.31599111438686,27.106937940976486,67.16000366210938,402.239990234375,51.095718383789055
2007-04-11,1448.22998046875,44.5147394797667,27.328996145202783,67.26000213623047,402.6400146484375,51.14522648034082
2007-04-12,1438.8699951171875,44.105922909114284,27.006003463395587,67.05999755859375,407.1199951171875,51.11431922980703
2007-04-13,1447.800048828125,44.59421717134366,27.477035725478817,67.48999786376953,414.6400146484375,51.11425461678899
2007-04-16,1452.8399658203125,44.997345236494446,27.712547294782222,68.13999938964844,412.79998779296875,51.077150047539575
