Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-05-24,1256.56005859375,35.95396864638657,20.830580853377676,64.83000183105469,537.6799926757812,48.162939369598774
2006-05-25,1258.4100341796875,36.12633720015079,20.770862293690282,64.12000274658203,533.4400024414062,48.10939665122644
2006-05-26,1272.7099609375,36.671260833740234,21.50731543191353,65.01000213623047,539.6799926757812,48.03205176474362
2006-05-30,1280.0400390625,36.42105408753494,21.197694406848854,65.19999694824219,549.760009765625,48.01421080499628
2006-05-31,1259.3800048828125,36.326514430342435,20.567403257425745,65.52999877929688,541.1199951171875,48.049892617628174
2006-06-01,1270.050048828125,36.00401506310152,20.773075862342502,62.150001525878906,534.719970703125,47.80819431488858
2006-06-02,1285.7099609375,37.0549310918753,21.452020316004628,63.099998474121094,542.0800170898438,48.23213042448168
2006-06-05,1288.1600341796875,36.83808005093456,21.149045044232228,63.81999969482422,557.52001953125,48.279912193089686
2006-06-06,1265.22998046875,35.89280996285655,20.589520254556184,62.58000183105469,544.719970703125,48.16650195497656
2006-06-07,1263.6099853515625,35.55917196324223,20.13836593571182,61.540000915527344,546.1599731445312,48.172452754972205
2006-06-08,1256.0799560546875,34.50267964065334,19.364318498990997,61.5,532.239990234375,48.25606497658919
2006-06-09,1257.9300537109375,34.77514120461248,19.698261065991705,61.16999816894531,540.0,48.2739471649639
2006-06-12,1252.27001953125,34.64170021352313,19.251532068775607,60.779998779296875,547.1199951171875,48.32768289543434
2006-06-13,1236.0799560546875,33.52961361770556,18.156814691688762,58.099998474121094,527.52001953125,48.42919916554028
2006-06-14,1223.6600341796875,33.59076615895342,18.39123529251927,56.650001525878906,524.0800170898438,48.267960068718935
2006-06-15,1230.010009765625,34.20241682604162,19.03259212959296,57.119998931884766,530.7999877929688,48.0470350084352
2006-06-16,1256.1600341796875,34.55273481451108,19.55894435752768,57.29999923706055,527.760009765625,48.08289788038787
2006-06-19,1251.5400390625,34.58052565036231,19.649609300127356,56.849998474121094,526.5599975585938,47.91570657981782
2006-06-20,1240.1199951171875,34.39147507923647,19.063550124128472,56.63999938964844,527.280029296875,47.89777535207364
2006-06-21,1240.0899658203125,34.47488180425217,19.094511248529628,56.619998931884766,522.719970703125,47.90374568944943
2006-06-22,1251.9200439453125,34.830754706703516,19.627491173133546,58.16999816894531,533.52001953125,47.80226456136254
2006-06-23,1245.5899658203125,34.51380307061306,19.379801921841857,57.27000045776367,531.4400024414062,47.706716585200624
2006-06-26,1244.5,34.741783084161206,19.309032426291047,58.25,533.3599853515625,47.670878490981615
2006-06-27,1250.550048828125,34.852994752797194,19.46162313541048,58.709999084472656,545.0399780273438,47.66492519860504
2006-06-28,1238.989990234375,34.53048473899157,19.39527593054808,58.150001525878906,543.760009765625,47.694760435614135
2006-06-29,1245.93994140625,34.92527485946886,19.802205886390073,58.0,546.7999877929688,47.676874603118094
2006-06-30,1272.8599853515625,36.298709280328396,20.828367194208656,60.869998931884766,556.0800170898438,47.84401946609932
2006-07-03,1270.06005859375,36.42104238672241,21.142405159540704,61.959999084472656,561.6799926757812,47.970685965314864
2006-07-05,1280.050048828125,36.08742419807378,20.958844143983903,62.47999954223633,559.1199951171875,47.850810834545996
2006-07-06,1270.5799560546875,36.08186348611794,20.72884572587536,62.459999084472656,566.4000244140625,47.79684697112598
2006-07-07,1274.0799560546875,36.387682071023676,20.821730454717994,62.84000015258789,571.4400024414062,48.03057463748749
2006-07-10,1265.4599609375,36.36543655395508,20.702299716528437,62.130001068115234,556.5599975585938,48.02468100969854
2006-07-11,1267.260009765625,36.22642644173859,20.589509161838865,62.83000183105469,562.47998046875,48.1624912285138
2006-07-12,1272.3900146484375,36.015128007383574,20.67798399376549,64.6500015258789,563.2000122070312,48.072582236190044
2006-07-13,1258.5799560546875,35.44796708076828,19.996824711881906,65.08999633789062,574.0,48.20446545269638
2006-07-14,1242.2900390625,34.96419890316116,19.707107120931703,65.9000015258789,593.2000122070312,48.3003444742344
2006-07-17,1236.199951171875,34.26914347032321,19.64076338344361,64.79000091552734,581.8400268554688,48.28233681459181
2006-07-18,1234.47998046875,34.36367111982919,19.6164388327801,64.75,579.5999755859375,48.21043030880428
2006-07-19,1236.739990234375,35.30339591303865,19.788929958264955,62.56999969482422,562.0,48.012627684412436
2006-07-20,1259.81005859375,35.28670873279868,20.832790648961744,63.400001525878906,561.2000122070312,48.36028484209259
2006-07-21,1249.1199951171875,35.18106066634681,20.313077505707536,63.189998626708984,557.8400268554688,48.582048736208236
2006-07-24,1240.25,35.1310028595243,20.34624163318703,60.630001068115234,552.0,48.50412272368596
2006-07-25,1260.9100341796875,35.620340347548336,20.59394717907855,61.34000015258789,563.3599853515625,48.41425551676501
2006-07-26,1268.8699951171875,35.542488591311105,20.65586512255616,61.349998474121094,551.280029296875,48.426242417056685
2006-07-27,1268.199951171875,36.37099348290989,20.947789685667605,63.529998779296875,558.239990234375,48.6180440930184
2006-07-28,1263.1500244140625,36.39324699550149,21.09817844081626,62.779998779296875,552.4000244140625,48.69599953788492
2006-07-31,1278.530029296875,36.66570628259206,21.204326847945115,63.119998931884766,550.239990234375,48.70796869344114
2006-08-01,1278.530029296875,36.42104226318661,21.17558513684992,62.91999816894531,559.2000122070312,48.713157795514974
2006-08-02,1270.72998046875,36.5989715290358,21.13798670106453,64.73999786376953,565.3599853515625,48.77332516137734
2006-08-03,1278.219970703125,36.409922160396334,21.029617978456404,64.0,559.760009765625,48.81544315629874
2006-08-04,1280.260009765625,36.9993351767454,21.465294302751573,64.87000274658203,564.0800170898438,49.074237203458026
2006-08-07,1279.31005859375,36.49889200859224,21.18000155862478,64.47000122070312,568.719970703125,49.03210442469148
2006-08-08,1275.6700439453125,36.532254036923455,21.208752772127063,63.97999954223633,572.0,48.99600343754333
2006-08-09,1271.1300048828125,36.90480258381704,21.53826941791802,64.55999755859375,571.2000122070312,48.86962170828185
2006-08-10,1265.719970703125,36.5489341810952,21.100391272526156,64.0199966430664,563.6799926757812,48.995994567871094
2006-08-11,1271.6400146484375,36.382128367097465,21.250764266651796,63.58000183105469,557.8400268554688,48.86960134528312
2006-08-14,1266.6700439453125,36.637911898269856,21.341445781281013,62.38999938964844,548.7999877929688,48.79138877127354
2006-08-15,1268.18994140625,37.14390488033024,21.518362690921663,61.95000076293945,550.719970703125,48.947839150967326
2006-08-16,1285.27001953125,37.560946288312465,21.88769783374457,62.630001068115234,543.52001953125,49.18252384436419
2006-08-17,1295.3699951171875,37.56093124662478,21.850100452490764,62.31999969482422,530.719970703125,49.2848327901064
2006-08-18,1297.47998046875,37.560946813205106,21.916452248913757,61.4900016784668,530.239990234375,49.242728293984
2006-08-21,1302.300048828125,37.54982532125979,21.564815380882,62.09000015258789,535.280029296875,49.339009015607004
2006-08-22,1297.52001953125,37.36632685728541,21.628943496540096,62.04999923706055,538.4000244140625,49.35706397583689
2006-08-23,1298.72998046875,37.50533168213898,21.62894445001223,62.560001373291016,532.7999877929688,49.351016374132044
2006-08-24,1292.969970703125,37.44972576966733,21.370200408486397,61.97999954223633,526.9600219726562,49.429277868579426
2006-08-25,1295.9200439453125,37.15502053295273,21.186633748486663,61.880001068115234,540.0,49.393163308047995
2006-08-28,1295.0899658203125,37.16058672381022,21.23308230490464,61.79999923706055,524.1599731445312,49.43525579505445
2006-08-29,1301.5699462890625,37.51089513446086,21.52058561256905,61.0,514.0800170898438,49.32695465498551
2006-08-30,1303.699951171875,37.744433638548976,21.542703970590633,61.4900016784668,514.6400146484375,49.50749858650227
2006-08-31,1304.25,37.78891837522232,21.664332857823403,62.0,514.4000244140625,49.597758695623405
2006-09-01,1303.800048828125,37.71108313153479,21.628941701203917,61.95000076293945,518.0,49.623004493070674
2006-09-05,1310.93994140625,38.02245938271222,21.951835129360745,63.20000076293945,506.9599914550781,49.62907195073217
2006-09-06,1313.0400390625,37.633232811486934,21.803663606286236,63.220001220703125,501.44000244140625,49.39955729593248
2006-09-07,1300.2099609375,37.03270036563508,21.23086792209035,61.869998931884766,498.6400146484375,49.42973305239617
2006-09-08,1294.02001953125,36.96597445790678,21.197697397733354,60.52000045776367,496.32000732421875,49.58076477050781
2006-09-11,1298.8599853515625,36.77691572493337,20.978750225536487,58.849998474121094,481.44000244140625,49.556570029732086
2006-09-12,1299.530029296875,36.910369357413835,20.927884434686472,58.650001525878906,480.4800109863281,49.453913105367
2006-09-13,1312.739990234375,37.032692495828115,21.098181917247192,58.599998474121094,471.9200134277344,49.67733764648438
2006-09-14,1318.0,37.1883876933645,21.42990862594066,58.59000015258789,470.9599914550781,49.59284382550243
2006-09-15,1316.280029296875,37.271791321966276,21.45202244500431,57.20000076293945,462.0799865722656,49.65925169561155
2006-09-18,1319.8499755859375,37.0327028719121,21.507312134364025,57.470001220703125,466.32000732421875,49.369316554503776
2006-09-19,1321.1700439453125,37.199504144528014,21.655488533221924,58.02000045776367,468.4800109863281,49.67740842650531
2006-09-20,1318.280029296875,37.19950807452404,21.440961040462067,57.810001373291016,445.44000244140625,49.88882471568929
2006-09-21,1324.8900146484375,37.51646702356199,21.684235168855512,57.349998474121094,442.79998779296875,49.78008187315338
2006-09-22,1318.030029296875,37.427487853559626,21.06500461036526,58.70000076293945,448.3999938964844,50.20895471576638
2006-09-25,1314.780029296875,37.255118894992734,21.05836262550175,58.150001525878906,434.32000732421875,50.37809456855723
2006-09-26,1326.3499755859375,37.143901038804266,21.133556839108813,58.5,443.3599853515625,50.41439045045711
2006-09-27,1336.1199951171875,37.53314831685143,21.45423131896243,59.220001220703125,446.9599914550781,50.468699075964
2006-09-28,1336.56005859375,37.73889254981285,21.482985367707794,59.880001068115234,457.6000061035156,50.28140495279933
2006-09-29,1339.1500244140625,37.72774581803006,21.48519201889646,59.52000045776367,452.3999938964844,50.32974576250718
2006-10-02,1335.8199462890625,37.838963148714015,21.308270452043086,59.79999923706055,453.6000061035156,50.20649808164741
2006-10-03,1331.3199462890625,37.683272284685856,21.24413751825166,57.93000030517578,436.9599914550781,50.35198800967593
2006-10-04,1333.81005859375,37.7166417519161,20.98760051876757,57.470001220703125,428.3999938964844,50.388410743514726
2006-10-05,1349.8399658203125,38.18371348665544,21.642215500078947,56.939998626708984,441.2799987792969,50.47933256350403
2006-10-06,1353.219970703125,37.96129512704674,21.836832432570137,56.279998779296875,434.79998779296875,50.26713742775472
2006-10-09,1349.5799560546875,37.78891998249137,21.675382001360045,57.459999084472656,436.8800048828125,50.14582824707031
2006-10-10,1350.6199951171875,37.994660980229334,21.783759697810027,56.54999923706055,432.55999755859375,49.970028928074754
2006-10-11,1353.280029296875,37.88345163477629,21.85009771457627,57.29999923706055,429.20001220703125,49.96396055690401
2006-10-12,1349.93994140625,38.050261968717095,21.923086677260077,56.7400016784668,422.3999938964844,49.812320709228516
2006-10-13,1362.8199462890625,38.30048457954075,22.425102496256674,58.25,429.760009765625,49.74567186415918
2006-10-16,1365.6099853515625,38.48952391149094,22.568857349460426,58.93000030517578,428.4800109863281,49.80625583268031
2006-10-17,1369.050048828125,38.36164534089823,22.40298828178871,59.0,439.9200134277344,49.927513381720715
2006-10-18,1363.9300537109375,38.47286189364603,22.557795586691498,58.81999969482422,429.9200134277344,49.84872485440172
2006-10-19,1365.949951171875,38.522904316572024,22.51356432524802,59.040000915527344,424.1600036621094,49.78806582918103
2006-10-20,1366.93994140625,38.80649185180664,22.69269887840159,59.45000076293945,431.9200134277344,49.842680670014296
2006-10-23,1368.5799560546875,38.556270232709046,22.480394190158336,57.880001068115234,415.6000061035156,49.70929930680081
2006-10-24,1377.02001953125,38.723078482766944,22.52240848036278,57.20000076293945,416.6400146484375,49.672907149536435
2006-10-25,1377.3599853515625,38.89545846890995,22.67942705195109,57.83000183105469,423.2799987792969,49.73957556284775
2006-10-26,1382.2099609375,39.32360970850976,23.0001053589119,59.029998779296875,437.760009765625,50.04279018003236
2006-10-27,1388.8900146484375,39.31248706896005,22.772320820621268,59.43000030517578,431.2799987792969,50.23072150016319
2006-10-30,1377.300048828125,39.02333659569035,22.480396270751953,60.04999923706055,425.1199951171875,50.248926533272396
2006-10-31,1377.9300537109375,39.023345346007574,22.663950766050974,59.59000015258789,411.5199890136719,50.30955035850761
2006-11-01,1377.760009765625,39.4348267284466,22.975779975837575,61.029998779296875,417.0400085449219,50.538944396057154
2006-11-02,1367.43994140625,39.02891495418267,22.681645832229076,61.470001220703125,413.9200134277344,50.59374189747645
2006-11-03,1367.31005859375,39.17346820231559,22.876260822951902,61.810001373291016,415.9200134277344,50.25900130719313
2006-11-06,1364.27001953125,39.27914176088125,23.00452395896294,62.16999816894531,420.79998779296875,50.13728887946206
2006-11-07,1379.75,39.70171779406437,23.3871235035109,62.349998474121094,426.9599914550781,50.34416921913984
2006-11-08,1382.5,39.42370250319294,23.11290014480472,61.939998626708984,420.9599914550781,50.39898052677828
2006-11-09,1385.4300537109375,39.484857375267,23.47558835663787,62.119998931884766,432.0,50.429377711832224
2006-11-10,1378.3299560546875,39.61831951286713,23.493285701178994,62.70000076293945,433.760009765625,50.514571822487945
2006-11-13,1380.5799560546875,39.412567726753515,23.39597658551501,61.93000030517578,421.3599853515625,50.587613775750704
2006-11-14,1384.3599853515625,39.72396790037607,23.661357637309266,62.310001373291016,420.3999938964844,50.65454483032226
2006-11-15,1392.9100341796875,39.53490951441916,23.862611534826314,61.34000015258789,418.79998779296875,50.612001547481896
2006-11-16,1396.530029296875,39.71284753686461,23.984242327128133,62.15999984741211,422.8800048828125,50.6302475064189
2006-11-17,1399.760009765625,39.26800282627184,23.59280041575766,61.400001525878906,403.67999267578125,50.459866868328334
2006-11-20,1401.1700439453125,39.22352504536298,23.519823284381808,62.060001373291016,405.1199951171875,50.630201910260034
2006-11-21,1400.4300537109375,39.362531419784446,23.66356543951345,62.25,410.3999938964844,50.64850661411092
2006-11-22,1402.68994140625,39.79068696141096,24.01741784038698,62.63999938964844,416.1600036621094,50.72760818430376
2006-11-24,1405.93994140625,39.718410152094805,23.97097831504313,63.47999954223633,414.0,50.89196772024457
2006-11-27,1400.949951171875,39.72952345958035,24.296078309182285,63.459999084472656,413.5199890136719,50.721547125426284
2006-11-28,1381.6099853515625,39.368092067966785,23.652515941177597,63.599998474121094,420.79998779296875,50.946712493896484
2006-11-29,1386.1099853515625,40.00755093046247,23.94885853246992,63.369998931884766,425.1199951171875,51.074520317895576
2006-11-30,1399.469970703125,40.31337225992048,24.2562678273849,64.06999969482422,436.1600036621094,51.044090829033365
2006-12-01,1400.6300048828125,40.33562323151291,24.384535650975177,64.19999694824219,434.3999938964844,51.137778621366955
2006-12-04,1396.6700439453125,40.20217173739948,24.327043702411533,64.02999877929688,435.760009765625,51.21109515147441
2006-12-05,1409.0999755859375,40.558030676745176,24.778185213969856,64.25,436.55999755859375,51.22936481982368
2006-12-06,1414.4000244140625,40.563594563946566,24.884346675907846,63.08000183105469,431.5199890136719,51.18051149435227
2006-12-07,1412.8599853515625,40.95838726297404,24.94626584145106,62.63999938964844,429.760009765625,51.1561067436695
2006-12-08,1407.27001953125,40.84161610181629,24.79146336172637,63.08000183105469,434.0799865722656,51.08887551173941
2006-12-11,1409.81005859375,40.63032142150586,24.791462685589877,62.18000030517578,424.0,51.009492949183674
2006-12-12,1413.0,40.90278028557235,24.60347478427556,62.40999984741211,424.32000732421875,51.04613060305332
2006-12-13,1411.3199462890625,41.080700480139775,24.52386501107471,62.099998474121094,419.2799987792969,50.923982914357644
2006-12-14,1413.1600341796875,41.21972839344452,24.729546681475338,62.290000915527344,427.9200134277344,50.838467525241846
2006-12-15,1425.47998046875,41.44213143559409,25.198382827538452,62.209999084472656,431.8399963378906,51.06448239739307
2006-12-18,1427.0799560546875,41.314255242389336,25.145317684322343,60.849998474121094,430.6400146484375,50.80793164199915
2006-12-19,1422.4200439453125,41.019545266401224,24.680879869740682,61.20000076293945,423.6000061035156,50.807897821707506
2006-12-20,1425.510009765625,41.442153081626984,25.052318381710876,61.63999938964844,432.3999938964844,50.76518230473859
2006-12-21,1423.199951171875,41.22155172533329,25.065775749359723,61.58000183105469,430.9599914550781,50.85676028216488
2006-12-22,1418.0999755859375,41.340779918952,25.12186023962074,61.45000076293945,426.55999755859375,50.8690093553517
2006-12-26,1410.75,41.136371775517006,25.099427444086,62.2400016784668,425.2799987792969,50.80792471110725
2006-12-27,1416.6300048828125,41.369172787949374,25.52335483608268,62.29999923706055,414.0,50.850300948083195
2006-12-28,1426.77001953125,41.68145289344702,25.716260503375263,62.970001220703125,412.239990234375,50.72162584631564
2006-12-29,1424.7099609375,41.55085813941794,25.67140203437986,62.90999984741211,408.1600036621094,50.49498296666872
2007-01-03,1418.030029296875,41.99373918798914,26.019066257491733,63.58000183105469,411.3599853515625,50.66650516679469
2007-01-04,1416.5999755859375,41.62467044575869,25.626536160021622,62.06999969482422,388.32000732421875,50.740009787714314
2007-01-05,1418.3399658203125,41.32943269366164,25.2115793729741,60.75,379.20001220703125,50.58686636014045
2007-01-08,1409.260009765625,41.147731732369856,24.8706386915631,60.380001068115234,389.760009765625,50.67264374731349
2007-01-09,1412.8399658203125,41.2499457833542,24.718115041623363,60.13999938964844,370.1600036621094,50.733863221354476
2007-01-10,1408.699951171875,40.71053872412026,24.092305046359414,60.459999084472656,373.1199951171875,50.61135553198816
2007-01-11,1414.8399658203125,40.778676896234494,24.435495129401335,60.70000076293945,362.0,50.568496947056204
2007-01-12,1423.8199462890625,41.22722392737183,24.778674775227447,61.0,354.239990234375,50.40920197100038
2007-01-16,1430.72998046875,41.61332236761821,25.200374341820222,62.20000076293945,353.2799987792969,50.415379281382215
2007-01-17,1431.77001953125,41.40323913534648,25.121858061281483,61.970001220703125,343.9200134277344,50.433705728533596
2007-01-18,1430.5899658203125,41.675775118891785,25.301302100084488,62.9900016784668,354.3999938964844,50.366362118819815
2007-01-19,1426.3499755859375,41.51679877517193,24.908773403482495,62.52000045776367,347.5199890136719,50.39085345261178
2007-01-22,1430.469970703125,41.97102122117517,25.30129990329824,63.0099983215332,358.55999755859375,50.4153500528768
2007-01-23,1422.949951171875,41.81773136702047,25.234008032843462,63.68000030517578,354.8800048828125,50.37859538455463
2007-01-24,1427.9599609375,42.07322799702093,25.792515263639032,63.709999084472656,363.760009765625,50.31119140444264
2007-01-25,1440.1199951171875,42.08458443607362,25.868789720096586,64.80000305175781,369.5199890136719,50.26221489743015
2007-01-26,1423.9000244140625,41.675783121080094,25.34615288968357,64.16000366210938,364.79998779296875,50.06615197888791
2007-01-29,1422.030029296875,41.67577286483849,25.260926364103465,63.849998474121094,367.44000244140625,50.18259500631832
2007-01-30,1420.6099853515625,41.863158437567755,25.1353202846662,63.91999816894531,361.9200134277344,50.09678524588027
2007-01-31,1428.6500244140625,41.704163085394754,25.209341645067024,63.9900016784668,377.2799987792969,50.07843238893985
2007-02-01,1437.9000244140625,42.436609146780874,25.749910617046044,65.44999694824219,386.0,50.4286890394929
2007-02-02,1445.93994140625,42.44228684900079,25.962989583040205,64.76000213623047,385.760009765625,50.29341372159705
2007-02-05,1448.3299560546875,42.18111139786628,25.797012137447325,64.68000030517578,396.9599914550781,50.34877935465488
2007-02-06,1446.97998046875,42.57857384749991,26.088601553985686,65.05000305175781,397.20001220703125,50.33647137938395
2007-02-07,1447.4100341796875,42.68644451260677,26.21645887855069,64.77999877929688,396.1600036621094,50.56397764625279
2007-02-08,1449.989990234375,42.35144724104308,25.91140766968763,64.91999816894531,387.9200134277344,50.58244862554489
2007-02-09,1448.25,42.62399453541609,26.019069463286247,65.2699966430664,400.3999938964844,50.533238333883595
2007-02-12,1438.0,42.317381801648594,25.648964687137173,66.0,394.6400146484375,50.453280908274415
2007-02-13,1433.219970703125,42.487723294648056,25.55924705690252,66.12999725341797,389.44000244140625,50.404103435691376
2007-02-14,1443.9100341796875,42.95899345775334,25.86205955523243,66.2300033569336,393.20001220703125,50.45331440501532
2007-02-15,1455.1500244140625,43.37347225043399,26.411600835111468,66.22000122070312,387.6000061035156,50.78531126575743
2007-02-16,1456.77001953125,43.33372040328599,26.301687020292256,65.94000244140625,389.2799987792969,50.79764286695651
2007-02-20,1455.530029296875,43.33372501710256,26.26580170056213,66.0999984741211,386.0799865722656,50.78535261877947
2007-02-21,1459.5999755859375,43.06118992087466,26.373468550802254,65.30999755859375,390.32000732421875,50.76077584719078
2007-02-22,1457.2900390625,43.31100701773556,26.732352275327855,67.44000244140625,398.0,50.76075204034805
2007-02-23,1456.219970703125,43.46432058294352,26.521507304574627,67.3499984741211,406.79998779296875,50.785323996663166
2007-02-26,1451.0400390625,43.810681051656026,26.476641507105015,67.97000122070312,406.4800109863281,51.031326754878236
2007-02-27,1449.25,42.95897910522461,25.346155283780355,67.33999633789062,400.8800048828125,51.21579814757112
2007-02-28,1398.6400146484375,42.016457987554055,24.561095072252986,66.7300033569336,405.1199951171875,51.41257813906311
2007-03-01,1406.800048828125,41.43730955515863,24.016057095380745,66.2300033569336,407.9200134277344,51.55780077567752
2007-03-02,1403.1600341796875,41.39188137826035,24.235862465437094,64.58999633789062,412.0,51.46528100817613
2007-03-05,1387.1099853515625,40.5742666596266,23.675103449876136,63.119998931884766,400.239990234375,51.650347699825126
2007-03-06,1374.06005859375,41.13070068650365,24.00483820153053,63.65999984741211,402.0,51.4282602723533
2007-03-07,1395.02001953125,41.48840869839926,24.460166081283177,64.13999938964844,404.0,51.4776038695294
2007-03-08,1391.8800048828125,41.885856750931794,24.919987025303282,64.79000091552734,412.4800109863281,51.52079195376185
2007-03-09,1401.8900146484375,42.11865497508392,25.299063581846205,64.81999969482422,409.6000061035156,51.28018474856492
2007-03-12,1402.800048828125,42.09594284729839,25.189152238299307,64.54000091552734,396.79998779296875,51.39123578705758
2007-03-13,1406.22998046875,41.999415154389,25.06353737657602,64.29000091552734,397.0400085449219,51.63182116184146
2007-03-14,1377.8599853515625,41.06825872975528,24.527465666818276,63.34000015258789,392.1600036621094,51.631836886310595
2007-03-15,1387.1099853515625,41.27832166825071,24.583533131547355,64.02999877929688,394.55999755859375,51.551647186279304
2007-03-16,1392.280029296875,41.69281286023496,25.0186757333085,64.54000091552734,391.8399963378906,51.477622479360065
2007-03-19,1386.949951171875,42.02780735191652,25.077000020654683,64.87999725341797,388.0,51.45906591253876
2007-03-20,1402.0400390625,42.15271563564302,25.247464550288832,64.93000030517578,388.79998779296875,51.601003652163534
2007-03-21,1410.9200439453125,42.72618799361764,25.54130010771397,65.54000091552734,388.0,51.48991304923896
2007-03-22,1435.0400390625,43.48135921783669,26.27252434641374,65.77999877929688,393.6000061035156,51.58246085166841
2007-03-23,1434.5400390625,43.435935974121094,26.189533574130152,65.79000091552734,403.9200134277344,51.520788166270904
2007-03-26,1436.1099853515625,43.41889114803529,26.189541191269655,65.36000061035156,410.4800109863281,51.3172082233998
2007-03-27,1437.489990234375,43.452964718974435,26.20973225800579,65.87999725341797,406.0,51.37885191305193
2007-03-28,1428.3499755859375,42.98737901084575,25.776828841082356,66.13999938964844,415.9200134277344,51.496086057171624
2007-03-29,1417.1700439453125,43.305333325134775,26.019065698918116,65.97000122070312,421.1199951171875,51.329537914086664
2007-03-30,1422.52001953125,43.24288981002333,26.176082211066184,65.73999786376953,428.0799865722656,51.33570001636249
2007-04-02,1420.8299560546875,43.32237970433198,26.209728711318398,65.73999786376953,428.3999938964844,51.37436867797012
2007-04-03,1424.27001953125,43.61761999661232,26.579828464378995,65.66999816894531,423.8399963378906,51.275306701660156
2007-04-04,1437.75,43.86175984604107,26.835533343083114,66.08999633789062,417.1199951171875,51.35581970214844
2007-04-05,1438.93994140625,44.0037195752859,26.871417945188334,66.69999694824219,422.0,51.29388175231355
2007-04-09,1443.77001953125,44.145667821486704,27.104682913434765,66.87999725341797,415.67999267578125,51.02758029821881
2007-04-10,1444.5799560546875,44.316010136692334,27.106937940976486,67.16000366210938,402.239990234375,51.09569549560547
2007-04-11,1448.22998046875,44.51473179943075,27.329005810456596,67.26000213623047,402.6400146484375,51.1452188342801
2007-04-12,1438.8699951171875,44.105911570121464,27.00598843305791,67.05999755859375,407.1199951171875,51.11425434064464
2007-04-13,1447.800048828125,44.594232406854104,27.477030018806083,67.48999786376953,414.6400146484375,51.11428902828732
2007-04-16,1452.8399658203125,44.99735664603399,27.71255487875286,68.13999938964844,412.79998779296875,51.077134781345855
