Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-07-26,1261.93994140625,35.44240218028838,20.52317169213137,60.93000030517578,549.760009765625,48.40826088293138
2006-07-27,1261.9200439453125,35.90947399815284,20.863750598329975,62.54999923706055,553.4400024414062,48.49216880425552
2006-07-28,1263.1500244140625,36.37100886550518,21.031832978507023,62.75,543.2000122070312,48.66003645119879
2006-07-31,1274.31005859375,36.56005609375915,21.109231458450758,62.439998626708984,546.0,48.66001488369478
2006-08-01,1265.7099609375,36.13189997747917,20.812890769168078,62.91999816894531,556.7999877929688,48.659000834749584
2006-08-02,1270.72998046875,36.5989715290358,21.073850731057234,64.4000015258789,564.47998046875,48.71314465525478
2006-08-03,1271.25,36.3654374277748,20.943368130394948,63.54999923706055,558.4000244140625,48.75526265708574
2006-08-04,1273.8199462890625,36.632342444910826,21.087119621843687,64.0,554.6400146484375,48.99600433751075
2006-08-07,1273.0,36.421045837788455,21.0097138915408,64.25,567.2000122070312,48.96590951561778
2006-08-08,1268.3699951171875,36.32095789019555,21.067212522170344,63.849998474121094,569.5999755859375,48.941846461618255
2006-08-09,1264.72998046875,36.57673298858941,21.13576768249015,64.38999938964844,567.52001953125,48.86962170828185
2006-08-10,1261.300048828125,36.404360919590424,21.08933369505008,62.970001220703125,553.760009765625,48.857590371475084
2006-08-11,1262.0799560546875,36.26535909287124,21.08268740894701,62.2400016784668,553.3599853515625,48.821458781133245
2006-08-14,1266.6700439453125,36.47109621332022,21.12471326645508,62.02000045776367,545.52001953125,48.743246191682374
2006-08-15,1268.18994140625,37.07717777852206,21.418842018666275,61.68000030517578,545.4400024414062,48.92377245530858
2006-08-16,1285.27001953125,37.460857739250415,21.783753091229467,62.2400016784668,536.1599731445312,49.14040024815247
2006-08-17,1292.7099609375,37.39411565089166,21.827985304341457,60.959999084472656,525.5999755859375,49.15244300776254
2006-08-18,1293.5699462890625,37.349646405399916,21.57366229141682,60.29999923706055,522.0,49.20661905406932
2006-08-21,1295.510009765625,37.499783164759975,21.5161610315425,61.79999923706055,532.0,49.32095669116806
2006-08-22,1294.43994140625,37.2551192430316,21.50509816308333,61.61000061035156,534.6400146484375,49.34503062261175
2006-08-23,1289.8199462890625,37.199508677354835,21.21980913718636,61.75,523.5999755859375,49.27278356187411
2006-08-24,1291.4000244140625,37.06605662226177,21.104814743963644,61.45000076293945,525.8400268554688,49.38113527341773
2006-08-25,1292.3900146484375,37.049370358693494,21.175577440324467,61.58000183105469,532.4000244140625,49.36307304432629
2006-08-28,1293.969970703125,37.121663640481096,21.16010078335847,60.83000183105469,516.5599975585938,49.3931322070455
2006-08-29,1295.2900390625,37.24399519901673,21.341449830317963,60.31999969482422,510.3999938964844,49.27279311360538
2006-08-30,1302.1500244140625,37.52201843977819,21.52501032643075,61.09000015258789,505.6000061035156,49.50148420637291
2006-08-31,1302.449951171875,37.53313750279754,21.531641943169866,61.72999954223633,510.6400146484375,49.579706375194085
2006-09-01,1303.800048828125,37.67216003624466,21.60240504468359,61.47999954223633,508.32000732421875,49.56260005437997
2006-09-05,1308.8199462890625,37.877890342452375,21.920874421803475,63.060001373291016,502.8800048828125,49.508258402392634
2006-09-06,1299.280029296875,37.38301354669237,21.319332122802734,62.83000183105469,497.3599853515625,49.36331551459708
2006-09-07,1292.1300048828125,36.89925037793241,21.020770201064106,60.9900016784668,492.239990234375,49.381407633060356
2006-09-08,1294.02001953125,36.89924734838464,21.175582245474235,60.279998779296875,486.6400146484375,49.56264388373222
2006-09-11,1290.9300537109375,36.57673864253237,20.63817112253986,57.90999984741211,476.9599914550781,49.43575651501593
2006-09-12,1299.530029296875,36.83808483138729,20.901345243789436,58.18000030517578,469.20001220703125,49.42370855554808
2006-09-13,1311.1199951171875,36.96596963730535,21.098181917247192,57.970001220703125,467.8399963378906,49.629016889324156
2006-09-14,1313.25,37.0994224610327,21.279524074845533,57.08000183105469,462.1600036621094,49.53848116517566
2006-09-15,1316.280029296875,36.98820645636114,21.277310731551037,56.65999984741211,455.44000244140625,49.52635915073982
2006-09-18,1318.1600341796875,36.99934143330327,21.47634890000471,57.41999816894531,460.0,49.369316554503776
2006-09-19,1312.1700439453125,36.69906154769096,20.998658597797938,56.84000015258789,449.8399963378906,49.66532937214524
2006-09-20,1318.280029296875,37.17170405531343,21.440961040462067,57.20000076293945,439.2799987792969,49.74989485680407
2006-09-21,1315.449951171875,37.271805147400066,21.17557914853614,57.220001220703125,439.9200134277344,49.78008187315338
2006-09-22,1310.93994140625,37.093860808293826,20.87038848040551,57.9900016784668,436.3999938964844,50.196871058681154
2006-09-25,1311.5799560546875,36.83808398198908,20.693457664528516,57.779998779296875,432.4800109863281,50.317690102204544
2006-09-26,1325.300048828125,37.143901038804266,21.07605694954649,58.25,439.760009765625,50.28149771667121
2006-09-27,1333.5400390625,37.52202925062846,21.27288356842103,58.72999954223633,436.4800109863281,50.26331837838439
2006-09-28,1333.75,37.599880869311214,21.36798557456641,59.56999969482422,452.79998779296875,50.19079601887553
2006-09-29,1335.6400146484375,37.62209989119844,21.374616282763238,58.97999954223633,446.3999938964844,50.10624427144729
2006-10-02,1330.280029296875,37.75555533158775,21.230864907246712,59.029998779296875,442.0,50.17617829868091
2006-10-03,1327.0999755859375,37.59430704396115,21.076059341430664,56.90999984741211,424.8800048828125,50.25496847225767
2006-10-04,1331.47998046875,37.68327607128045,20.98760051876757,55.54999923706055,419.67999267578125,50.37022072136345
2006-10-05,1347.75,37.87789044622337,21.642215500078947,56.31999969482422,432.0,50.29742320831185
2006-10-06,1344.2099609375,37.766679688004146,21.7196206203741,55.630001068115234,427.6000061035156,50.02459302120981
2006-10-09,1346.550048828125,37.73331618043369,21.65769089865565,56.720001220703125,435.3599853515625,50.06700333554621
2006-10-10,1348.5999755859375,37.816726257665096,21.774914141801553,56.47999954223633,427.2799987792969,49.81843923414343
2006-10-11,1343.5699462890625,37.78892473515988,21.794807320214655,56.70000076293945,421.20001220703125,49.71535125566043
2006-10-12,1349.93994140625,38.050261968717095,21.923086677260077,56.650001525878906,420.1600036621094,49.76381094913355
2006-10-13,1360.5,38.18927696720704,22.402987347516515,57.939998626708984,428.1600036621094,49.66078201017435
2006-10-16,1364.47998046875,38.41167777221847,22.53347259924802,58.720001220703125,424.8800048828125,49.733491192537855
2006-10-17,1356.8699951171875,38.116987775267354,22.18625576563026,58.119998931884766,429.760009765625,49.7941185133401
2006-10-18,1360.949951171875,38.256004079986354,22.38750540062235,58.2599983215332,420.3999938964844,49.79415481747952
2006-10-19,1362.06005859375,38.48398122775251,22.4096221197902,59.02000045776367,421.2799987792969,49.73955606908606
2006-10-20,1362.0999755859375,38.58407236834054,22.43615761309938,58.650001525878906,420.4800109863281,49.78204572843097
2006-10-23,1363.93994140625,38.506228073682145,22.31010650354066,57.52000045776367,413.67999267578125,49.600154531503094
2006-10-24,1372.4200439453125,38.6785937439696,22.456063042081347,56.869998931884766,416.32000732421875,49.66684689293044
2006-10-25,1376.0,38.856535376105725,22.63077272247478,57.54999923706055,422.7200012207031,49.709260420516394
2006-10-26,1379.469970703125,39.1512366486354,22.803275989130025,58.97999954223633,428.0,49.982155226284846
2006-10-27,1375.8499755859375,39.09007185591957,22.548954737941077,59.040000915527344,426.7200012207031,50.14583170462361
2006-10-30,1373.4599609375,38.94549043892653,22.23933906145692,59.880001068115234,414.8800048828125,50.17616185369067
2006-10-31,1372.18994140625,38.96774154189341,22.537893402450724,59.56999969482422,406.55999755859375,50.26710546131553
2006-11-01,1366.260009765625,38.95662627820431,22.681644439697266,60.68000030517578,411.6000061035156,50.453739419047075
2006-11-02,1362.2099609375,38.98999185913941,22.635203509509118,61.470001220703125,410.8800048828125,50.496366723035884
2006-11-03,1360.97998046875,38.96217209204504,22.78558819819088,61.650001525878906,415.20001220703125,50.119019002028814
2006-11-06,1364.27001953125,39.206857211197665,23.00452395896294,61.849998474121094,420.79998779296875,50.088603609602444
2006-11-07,1379.18994140625,39.58494854741774,23.247796566654554,61.970001220703125,419.6000061035156,50.33199443114398
2006-11-08,1379.3299560546875,39.3958984778851,23.066457814426105,60.869998931884766,420.7200012207031,50.33812047003972
2006-11-09,1377.31005859375,39.38476885022041,23.384915736333678,61.939998626708984,431.5199890136719,50.417202922979314
2006-11-10,1375.5999755859375,39.5071118918558,23.36501629363763,62.060001373291016,425.6000061035156,50.514571822487945
2006-11-13,1378.800048828125,39.31804085589281,23.33184314834464,61.77000045776367,417.6000061035156,50.4476315740759
2006-11-14,1379.0699462890625,39.41257893968929,23.632606427116116,61.459999084472656,416.0799865722656,50.63019990557026
2006-11-15,1392.1300048828125,39.47930570695359,23.75203325283073,61.25,418.0799865722656,50.47810662645813
2006-11-16,1396.530029296875,39.579397539421215,23.67904673821578,61.27000045776367,404.0,50.34420017580031
2006-11-17,1394.550048828125,39.17347170321812,23.471164572796887,61.34000015258789,402.9599914550781,50.40508954344316
2006-11-20,1397.8499755859375,39.167921237547844,23.475590449949767,61.560001373291016,402.0,50.53890959965522
2006-11-21,1399.989990234375,39.301365966681466,23.66356543951345,62.029998779296875,408.32000732421875,50.56330161641121
2006-11-22,1402.260009765625,39.69616007271204,23.93116673798875,62.25,404.6400146484375,50.691093094920724
2006-11-24,1399.25,39.64056396484375,23.96213276094849,63.310001373291016,413.20001220703125,50.79458789556472
2006-11-27,1381.43994140625,39.27356546792408,23.65251922607422,63.31999969482422,412.79998779296875,50.66068706374546
2006-11-28,1377.8299560546875,39.3569687627966,23.475589671152687,62.81999969482422,418.55999755859375,50.831075176236325
2006-11-29,1386.1099853515625,39.89078165424646,23.94885853246992,63.08000183105469,424.0,50.873678020554074
2006-11-30,1393.8299560546875,40.140999198137635,24.150113587631395,63.900001525878906,434.8800048828125,51.0014883410925
2006-12-01,1385.9300537109375,39.94083063150513,23.995303463549156,63.9900016784668,432.0,51.1011309646009
2006-12-04,1396.6700439453125,40.14656368237015,24.282810859389507,63.560001373291016,429.2799987792969,51.174447479525355
2006-12-05,1408.780029296875,40.48574192093561,24.729530887267465,63.36000061035156,427.0400085449219,51.14385057668572
2006-12-06,1411.050048828125,40.50799075680536,24.857807484345273,62.290000915527344,429.3599853515625,51.08277824243378
2006-12-07,1406.800048828125,40.73040616146683,24.74501496352131,61.9900016784668,426.8800048828125,51.046159103962445
2006-12-08,1403.6700439453125,40.58583520602595,24.66319143928862,61.869998931884766,427.20001220703125,50.84454710058136
2006-12-11,1408.56005859375,40.608079050330026,24.66097874547624,62.06999969482422,421.5199890136719,50.9606263136584
2006-12-12,1404.75,40.71928815977032,24.30049373729952,62.16999816894531,417.20001220703125,51.00337347038347
2006-12-13,1411.050048828125,40.997296926209096,24.48848026329471,61.880001068115234,418.32000732421875,50.79571148053962
2006-12-14,1413.1600341796875,41.17524789448794,24.72512263770745,62.040000915527344,426.6400146484375,50.74073424815446
2006-12-15,1425.47998046875,41.080700480139775,25.034728714079,60.93000030517578,427.9200134277344,50.759072808102225
2006-12-18,1420.6500244140625,41.036232001841086,24.92416105709722,60.650001525878906,424.9599914550781,50.759064996789384
2006-12-19,1414.8800048828125,40.97506477398742,24.459725880372634,61.18000030517578,423.6000061035156,50.759031209025814
2006-12-20,1423.510009765625,41.17525308504834,24.976057292596632,61.45000076293945,429.5199890136719,50.76518230473859
2006-12-21,1415.9000244140625,41.11934935554916,24.8930620632787,61.27000045776367,423.1199951171875,50.79567935138808
2006-12-22,1410.280029296875,40.926295730984805,24.906530207016235,61.31999969482422,421.67999267578125,50.72241408930576
2006-12-26,1410.449951171875,40.99442431689632,25.079241058033077,61.869998931884766,411.44000244140625,50.72851991860811
2006-12-27,1416.6300048828125,41.35781456399932,25.41793335379944,62.16999816894531,409.760009765625,50.61139496298702
2006-12-28,1422.050048828125,41.47704821106821,25.552518206426807,62.689998626708984,408.3999938964844,50.415335846455314
2006-12-29,1416.8399658203125,41.50543391532414,25.58616691159345,62.880001068115234,408.0,50.421471664689115
2007-01-03,1407.8599853515625,41.60764189463074,25.624294607189043,62.0,393.0400085449219,50.525614345289576
2007-01-04,1408.4300537109375,41.460010877626175,25.308028169814396,61.52000045776367,377.760009765625,50.678752713665105
2007-01-05,1405.75,40.93765622571439,24.72260113626251,59.65999984741211,375.1199951171875,50.55010837566028
2007-01-08,1403.969970703125,40.94332703678937,24.73157235920325,59.849998474121094,376.0,50.63589042444762
2007-01-09,1405.4200439453125,40.897914411779766,24.213434837824707,60.060001373291016,369.44000244140625,50.660351956518525
2007-01-10,1405.3199462890625,40.59698246397151,23.915106916148297,60.060001373291016,362.8800048828125,50.57459755810678
2007-01-11,1414.8399658203125,40.74461088305079,24.35250350530997,60.529998779296875,352.0799865722656,50.409224787805584
2007-01-12,1422.5799560546875,41.210190923911924,24.65082082437887,60.900001525878906,348.0799865722656,50.29893739890781
2007-01-16,1428.6199951171875,41.374851648832504,25.029904044148527,61.7400016784668,343.2799987792969,50.39087549944863
2007-01-17,1428.5699462890625,41.34646101081043,24.985035225496496,61.970001220703125,341.6000061035156,50.31731404865426
2007-01-18,1424.2099609375,41.33510208129883,24.81905174255371,62.150001525878906,340.4800109863281,50.286723674308334
2007-01-19,1425.18994140625,41.499761439493426,24.908773403482495,62.27000045776367,347.0400085449219,50.323469250180764
2007-01-22,1420.4000244140625,41.56221186968768,25.155503057453657,62.650001525878906,347.5199890136719,50.39696872186937
2007-01-23,1421.6600341796875,41.789340136299245,25.202606704284523,63.66999816894531,353.67999267578125,50.27445787006201
2007-01-24,1427.9599609375,42.050515882665636,25.731953557443852,63.369998931884766,357.67999267578125,50.274438101689015
2007-01-25,1422.3399658203125,41.505436374297304,25.2340145111084,63.97999954223633,360.79998779296875,50.07843894012977
2007-01-26,1416.9599609375,41.431633269745475,25.065774246051316,63.7599983215332,364.3999938964844,50.01714447041295
2007-01-29,1418.4599609375,41.59628263809582,24.99624957408652,63.65999984741211,359.20001220703125,50.01720032254252
2007-01-30,1420.6099853515625,41.795022078360134,25.1353202846662,63.83000183105469,361.9200134277344,50.078408596008586
2007-01-31,1424.780029296875,41.60763984977216,25.068031776901563,63.95000076293945,372.0,50.07843238893985
2007-02-01,1437.9000244140625,42.33440680780076,25.749910617046044,65.05999755859375,381.1199951171875,50.23806405694843
2007-02-02,1444.489990234375,42.30033940134527,25.794762863135112,63.79999923706055,380.79998779296875,50.26266639134582
2007-02-05,1443.8499755859375,42.135687167065846,25.682619174445126,64.23999786376953,390.32000732421875,50.336483231018384
2007-02-06,1443.4000244140625,42.39688120814282,25.974206042964994,64.52999877929688,390.4800109863281,50.31802485257923
2007-02-07,1446.43994140625,42.60127516191184,25.97645542493493,64.4800033569336,382.7200012207031,50.53323031452337
2007-02-08,1442.81005859375,42.27763611234063,25.790284198888305,64.83000183105469,385.0400085449219,50.54555087135256
2007-02-09,1433.43994140625,42.26060928700872,25.570463976474596,65.22000122070312,397.67999267578125,50.42870489562932
2007-02-12,1431.43994140625,42.14136831366455,25.3035372916123,65.41000366210938,384.9599914550781,50.36719403112385
2007-02-13,1433.219970703125,42.453652951722695,25.54130417362334,65.55000305175781,388.7200012207031,50.33646305433746
2007-02-14,1443.9100341796875,42.94195611897099,25.850844609765385,65.97000122070312,384.6400146484375,50.45331440501532
2007-02-15,1453.18994140625,43.248557773179506,26.326365705362207,65.70999908447266,378.3999938964844,50.73612213134766
2007-02-16,1451.5699462890625,42.868132907893184,26.218695409823432,65.76000213623047,388.32000732421875,50.76689553434926
2007-02-20,1449.199951171875,43.15203242228446,26.25009975074664,65.0,382.7200012207031,50.78535261877947
2007-02-21,1452.02001953125,42.981699670379406,26.272531471569035,65.19999694824219,385.9200134277344,50.76077584719078
2007-02-22,1450.510009765625,43.248549790636275,26.487864400134754,66.97000122070312,395.67999267578125,50.674665134944924
2007-02-23,1448.3599853515625,43.42457546138564,26.176082374103515,67.3499984741211,401.0400085449219,50.77917828543473
2007-02-26,1445.47998046875,43.5551729375175,26.146916034585022,67.62999725341797,402.1600036621094,50.98828328709577
2007-02-27,1389.4200439453125,41.45433524230001,23.213039536482135,65.06999969482422,399.6000061035156,51.160453868902756
2007-02-28,1396.6500244140625,41.948321631335745,24.370438512123688,65.54000091552734,399.6000061035156,51.283447720922126
2007-03-01,1380.8699951171875,40.88087353709295,23.67287555209753,65.58000183105469,402.8800048828125,51.329530727042936
2007-03-02,1386.8699951171875,41.07391611314039,24.123710463856696,63.34000015258789,406.79998779296875,51.39741703734087
2007-03-05,1373.969970703125,40.25630569458008,23.228741590653584,62.619998931884766,395.0400085449219,51.48994157771341
2007-03-06,1374.06005859375,41.022819222066836,24.00483820153053,63.459999084472656,397.8399963378906,51.4282602723533
2007-03-07,1390.6400146484375,41.414597569317564,24.35026013892528,63.54999923706055,403.20001220703125,51.46526240280706
2007-03-08,1391.8800048828125,41.87450285957903,24.841482412417992,64.43000030517578,407.1199951171875,51.508450486473116
2007-03-09,1397.300048828125,41.89153814859848,24.870644408417586,64.1500015258789,400.55999755859375,51.27401401496494
2007-03-12,1398.4000244140625,42.00509871586589,25.11288855654656,63.959999084472656,392.0,51.3727235857648
2007-03-13,1377.7099609375,41.272644852352634,24.422031835366177,63.56999969482422,389.3599853515625,51.52077153470804
2007-03-14,1363.97998046875,40.557246776398735,24.07213211107332,63.09000015258789,388.8800048828125,51.582480435466735
2007-03-15,1385.1600341796875,41.2556138855979,24.583533131547355,63.880001068115234,388.0799865722656,51.50846145535351
2007-03-16,1383.6300048828125,41.4827290360908,24.65081843123747,64.37999725341797,382.239990234375,51.45911497947629
2007-03-19,1386.949951171875,41.94831711084149,25.027653234842834,64.62999725341797,385.6000061035156,51.415875511469764
2007-03-20,1400.699951171875,42.13000352268629,25.1712008864095,64.93000030517578,384.55999755859375,51.52696895333718
2007-03-21,1409.75,42.58991963686703,25.45382150657941,65.12000274658203,384.79998779296875,51.39120490278461
2007-03-22,1429.8800048828125,43.23720934468344,26.045981989088155,65.5999984741211,393.6000061035156,51.403547315453395
2007-03-23,1433.2099609375,43.36212483194757,26.10429846621803,64.9000015258789,402.0,51.335703825671374
2007-03-26,1423.280029296875,43.04414776232873,25.839631783674257,65.36000061035156,405.6000061035156,51.298700726429644
2007-03-27,1425.5400390625,43.12364550423824,25.8777657111339,65.5,405.0400085449219,51.34800768346997
2007-03-28,1414.0699462890625,42.754587370845975,25.523366923050084,65.7699966430664,414.0,51.348021477496644
2007-03-29,1413.27001953125,43.010084486180105,25.772331818440797,64.93000030517578,419.20001220703125,51.29869365901628
2007-03-30,1408.9000244140625,43.19746556897095,25.87327356058556,65.48999786376953,426.0,51.17529391353835
2007-04-02,1416.3699951171875,43.18043220114858,26.068418854428984,65.02999877929688,424.55999755859375,51.28147124552969
2007-04-03,1424.27001953125,43.58922876882128,26.481134882805275,65.6500015258789,416.3999938964844,51.25053246335444
2007-04-04,1435.0799560546875,43.75387840325631,26.723381314651125,66.0,413.20001220703125,51.29388646866007
2007-04-05,1436.6700439453125,43.963974453461375,26.804125710717706,66.58999633789062,414.0799865722656,51.225753784179695
2007-04-09,1443.280029296875,44.02075334162198,27.030662760648767,66.45999908447266,400.1600036621094,50.97184179363962
2007-04-10,1443.989990234375,44.270585898161265,27.091235989696315,66.9800033569336,402.239990234375,51.0771159987304
2007-04-11,1436.1500244140625,44.10592235286099,26.89385859880904,66.80999755859375,400.0,51.03373718261719
2007-04-12,1433.9100341796875,44.02074223425887,26.88935202076744,66.4800033569336,406.3999938964844,51.05232113434991
2007-04-13,1444.1500244140625,44.42389365390142,27.140576579527085,67.19000244140625,411.9200134277344,50.95945354487426
2007-04-16,1452.8399658203125,44.98032363946027,27.658721084853845,67.68000030517578,405.67999267578125,51.01520152725334
