Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-08-01,1278.6600341796875,36.50445390443079,21.175577410625053,64.45999908447266,564.0,48.77334213256836
2006-08-02,1283.4200439453125,36.89369454583216,21.363562887206776,65.22000122070312,571.3599853515625,48.86359055676417
2006-08-03,1283.9599609375,36.83807987065018,21.23528910449943,64.33000183105469,565.8400268554688,48.90573146852575
2006-08-04,1292.9200439453125,37.14390845676794,21.620099014588902,64.9800033569336,564.0800170898438,49.086232395834095
2006-08-07,1279.31005859375,36.63234198107043,21.354715798984774,64.80999755859375,577.1199951171875,49.03812643971058
2006-08-08,1282.75,36.81583123062543,21.48519467758483,64.56999969482422,578.719970703125,49.0742477616029
2006-08-09,1283.739990234375,37.07161396516712,21.56038845181262,65.12999725341797,576.7999877929688,48.989951462644655
2006-08-10,1272.550048828125,36.682395585733175,21.372407913208008,64.37999725341797,564.3200073242188,48.99600601196289
2006-08-11,1271.6400146484375,36.504443973234544,21.306058504285442,64.0999984741211,559.2000122070312,48.89370699770366
2006-08-14,1278.9000244140625,36.78247366903165,21.469717098909243,62.900001525878906,550.9600219726562,48.80944109083795
2006-08-15,1286.22998046875,37.33852793525918,21.72846480073587,62.27000045776367,553.0399780273438,49.03209858624158
2006-08-16,1296.2099609375,37.64433460269956,21.989428024282546,62.88999938964844,546.1599731445312,49.23065418280684
2006-08-17,1300.780029296875,37.69996202134891,22.11548668199314,62.349998474121094,532.1599731445312,49.284809854315455
2006-08-18,1302.300048828125,37.633231338755074,21.91645032721545,61.5,532.0,49.3269335633215
2006-08-21,1302.300048828125,37.699960275356815,21.64000701904297,62.47999954223633,539.6799926757812,49.37508010864258
2006-08-22,1302.489990234375,37.52202345645871,21.75057742227442,62.20000076293945,540.0800170898438,49.44130817610437
2006-08-23,1301.5,37.5887471942453,21.682018937899347,62.68000030517578,534.4000244140625,49.381086762554425
2006-08-24,1297.22998046875,37.47197198234257,21.370192712188608,62.060001373291016,534.0,49.44732255622266
2006-08-25,1298.8800048828125,37.23842834198384,21.396731443648452,62.0,542.4000244140625,49.48941716880011
2006-08-28,1305.02001953125,37.42192541594065,21.485191345214844,61.79999923706055,524.47998046875,49.459384300072394
2006-08-29,1305.02001953125,37.63322221995178,21.573659566600767,61.09000015258789,516.9600219726562,49.4954605102539
2006-08-30,1306.739990234375,37.74442980805126,21.67317969380261,61.65999984741211,518.7999877929688,49.5856894523336
2006-08-31,1306.1099853515625,37.78891454021007,21.701927712028866,62.29999923706055,518.47998046875,49.675987720128575
2006-09-01,1312.030029296875,37.93348735135778,21.889910209889432,62.290000915527344,518.4000244140625,49.7196964718875
2006-09-05,1314.6700439453125,38.10030555586699,22.02702293095407,63.630001068115234,508.3999938964844,49.62906812859143
2006-09-06,1313.0400390625,37.63878679267946,21.803659704926872,63.52000045776367,507.1199951171875,49.50219200315251
2006-09-07,1301.25,37.21620058952664,21.31490701050085,61.91999816894531,499.2799987792969,49.562621834263396
2006-09-08,1300.1400146484375,37.06605917831465,21.28615036387691,60.77000045776367,496.9599914550781,49.653225395965684
2006-09-11,1302.3599853515625,36.921489004955916,21.00971219225586,59.25,486.79998779296875,49.59282707031458
2006-09-12,1314.280029296875,37.238442855700676,21.206545350017095,59.09000015258789,482.4800109863281,49.62910079956054
2006-09-13,1319.9200439453125,37.22731555593619,21.522795194883287,58.93000030517578,475.44000244140625,49.7257355619599
2006-09-14,1318.0,37.23286478758727,21.42990094502282,58.720001220703125,472.3999938964844,49.68947176135163
2006-09-15,1324.6500244140625,37.282910791477825,21.522793856076245,57.790000915527344,465.6000061035156,49.707607709610365
2006-09-18,1324.8699951171875,37.31071853005345,21.821348881699887,58.38999938964844,471.760009765625,49.502223595252005
2006-09-19,1322.0400390625,37.227315464343384,21.70192697901614,58.11000061035156,471.6000061035156,49.79818766399961
2006-09-20,1328.530029296875,37.38856565759383,21.80586855081001,58.2400016784668,451.2799987792969,49.88882089312388
2006-09-21,1328.18994140625,37.53869406194088,21.7284674193639,58.09000015258789,447.6000061035156,50.14852760476854
2006-09-22,1318.030029296875,37.4274801705172,21.10259754147869,58.75,450.239990234375,50.29956673139162
2006-09-25,1329.3499755859375,37.38856123627619,21.199907302856445,58.7599983215332,450.3999938964844,50.48077499007912
2006-09-26,1336.5999755859375,37.42193186913404,21.45423344675883,58.970001220703125,449.6000061035156,50.41432932008423
2006-09-27,1340.0799560546875,37.69439089441595,21.474140803905524,59.86000061035156,457.6000061035156,50.46870290165093
2006-09-28,1340.280029296875,37.81116945581519,21.573652267456055,60.27000045776367,464.0,50.29353439475527
2006-09-29,1339.8800048828125,37.755572772648435,21.551543832995655,59.630001068115234,456.9599914550781,50.34792782245705
2006-10-02,1338.5400390625,38.016897845511075,21.622316801211372,59.880001068115234,455.20001220703125,50.35203049818927
2006-10-03,1338.31005859375,37.93348429284764,21.299425393159876,58.13999938964844,439.20001220703125,50.35807580031627
2006-10-04,1350.199951171875,38.21151524746574,21.67317974587323,57.52000045776367,433.6000061035156,50.533897399902344
2006-10-05,1353.7900390625,38.25043296018701,22.1221247885692,57.02000045776367,441.9200134277344,50.479359330689455
2006-10-06,1353.219970703125,38.03914171402496,21.925289207594147,57.02000045776367,436.8800048828125,50.267110627889046
2006-10-09,1352.68994140625,37.93348944418451,21.925296771985032,57.5,445.0400085449219,50.23076389061685
2006-10-10,1354.22998046875,38.02245693980211,21.98721694946289,57.279998779296875,434.7200012207031,49.98824573200973
2006-10-11,1353.969970703125,38.14479036677319,22.04250625891145,57.52000045776367,431.67999267578125,49.97001395225588
2006-10-12,1363.760009765625,38.37832736572432,22.447220644577257,57.4900016784668,427.44000244140625,49.87907013029071
2006-10-13,1366.6300048828125,38.42281168102764,22.63520147112129,58.599998474121094,434.8800048828125,49.74567186415918
2006-10-16,1370.199951171875,38.561819850855784,22.661740089641555,59.18000030517578,438.3999938964844,49.81237030029297
2006-10-17,1369.050048828125,38.36721081486655,22.500298889408448,59.099998474121094,439.9200134277344,49.994262846677906
2006-10-18,1372.8699951171875,38.539580935066084,23.398183880997333,59.029998779296875,435.67999267578125,49.89726136360142
2006-10-19,1368.0899658203125,38.75088543844242,22.639621678172066,59.650001525878906,432.8800048828125,49.87300524770456
2006-10-20,1368.6600341796875,38.83429545323315,22.69269887840159,59.47999954223633,432.0,49.84270357770557
2006-10-23,1377.4000244140625,38.884328484227005,22.55779975482571,58.189998626708984,419.44000244140625,49.715325194317934
2006-10-24,1377.780029296875,38.895436264287895,22.621932983398438,58.2599983215332,424.239990234375,49.72748184204101
2006-10-25,1383.6099853515625,39.17347413221485,22.88510513305664,58.779998779296875,438.0,49.91545056378591
2006-10-26,1389.449951171875,39.46262515445542,23.00674462943644,59.45000076293945,438.4800109863281,50.08525800122615
2006-10-27,1388.8900146484375,39.34585657895901,22.856357988083747,59.56999969482422,433.8399963378906,50.24890850558924
2006-10-30,1381.219970703125,39.15123295792945,22.480392456054688,60.650001525878906,426.239990234375,50.273166165836216
2006-10-31,1381.2099609375,39.1901610006484,22.911643981933594,60.36000061035156,418.239990234375,50.49149322509766
2006-11-01,1381.949951171875,39.47373824576562,23.073090598082334,61.54999923706055,422.55999755859375,50.83715416053758
2006-11-02,1368.3900146484375,39.18459588376418,22.832028461731785,62.189998626708984,420.0,50.59371897896625
2006-11-03,1371.6800537109375,39.20129138587466,23.44241678422421,62.5,422.0,50.30158850298386
2006-11-06,1381.4000244140625,39.60162699679379,23.387128272831475,62.34000015258789,429.9200134277344,50.19813451680694
2006-11-07,1388.18994140625,39.90745994948852,23.482222073958106,62.47999954223633,427.8399963378906,50.447650806254536
2006-11-08,1388.6099853515625,39.70171432693464,23.411448304341583,62.08000183105469,428.0,50.48415500994049
2006-11-09,1388.9200439453125,39.64610751169168,23.663581833824722,63.130001068115234,436.9599914550781,50.4902415426699
2006-11-10,1381.0400390625,39.646108263340025,23.55299187726509,62.81999969482422,436.0,50.63631855998678
2006-11-13,1387.6099853515625,39.49041771237616,23.5286700337157,62.25,423.6000061035156,50.58767103754757
2006-11-14,1394.489990234375,39.80734859018253,23.90905465025571,62.52000045776367,422.79998779296875,50.72150284819514
2006-11-15,1401.3499755859375,39.83516370380074,23.95328606618205,62.06999969482422,424.3999938964844,50.61198625927762
2006-11-16,1403.760009765625,39.72952061938127,23.99530762830449,62.29999923706055,424.4800109863281,50.6302398401628
2006-11-17,1401.2099609375,39.57383346557617,23.661357879638675,61.779998779296875,408.55999755859375,50.64846192548098
2006-11-20,1404.3699951171875,39.3347211990782,23.712228647956376,62.25,408.0,50.630255348141674
2006-11-21,1403.489990234375,39.50153922395167,23.944438934326175,62.52000045776367,417.760009765625,50.6971926943591
2006-11-22,1407.8900146484375,39.86853313355103,24.187708024188215,63.06999969482422,417.9200134277344,50.78848730159238
2006-11-24,1405.93994140625,39.851848647675915,24.176648822283898,63.68000030517578,416.4800109863281,50.89194861477122
2006-11-27,1400.949951171875,39.75732362554887,24.296078309182285,63.7400016784668,418.6400146484375,50.86148366443812
2006-11-28,1387.9100341796875,39.67948055226675,23.789628982543945,63.709999084472656,423.760009765625,50.99542147129178
2006-11-29,1401.1400146484375,40.129870411637725,24.276170579668985,63.38999938964844,433.44000244140625,51.074516489054695
2006-11-30,1406.300048828125,40.40235321571656,24.453098530798655,64.43000030517578,441.67999267578125,51.16579563406711
2006-12-01,1402.4599609375,40.3522848228801,24.446461514354738,64.55000305175781,441.6000061035156,51.357673882323574
2006-12-04,1411.22998046875,40.56359482031391,24.740603194791706,64.13999938964844,436.32000732421875,51.28433791464353
2006-12-05,1415.27001953125,40.75820392650648,25.13203637859436,64.41999816894531,438.32000732421875,51.30882309170701
2006-12-06,1415.9300537109375,40.71928351810554,25.06348625520158,63.45000076293945,436.239990234375,51.18661334821919
2006-12-07,1418.27001953125,40.991748695468516,25.0457903789603,62.779998779296875,430.9599914550781,51.156091468465966
2006-12-08,1414.0899658203125,40.936151075664405,24.92858022859461,63.34000015258789,435.3599853515625,51.088929148362155
2006-12-11,1415.5999755859375,40.94170995741627,24.809159526952428,62.599998474121094,428.1600036621094,51.0400349168632
2006-12-12,1413.780029296875,41.036234503626126,24.636647503658033,62.560001373291016,426.3999938964844,51.14385622193069
2006-12-13,1416.6400146484375,41.16412353515625,24.625601562608516,62.56999969482422,424.79998779296875,50.954528713029305
2006-12-14,1427.22998046875,41.353182617209534,25.03031012774414,62.470001220703125,430.7200012207031,50.83846370595546
2006-12-15,1431.6300048828125,41.442146797441296,25.200594848434243,62.220001220703125,434.3999938964844,51.09500219457888
2006-12-18,1431.81005859375,41.31425907669704,25.291270489441676,61.11000061035156,430.8800048828125,50.838478276831715
2006-12-19,1428.300048828125,41.33093798589212,24.882136477005094,61.83000183105469,433.9200134277344,50.85673770261132
2006-12-20,1429.050048828125,41.51443801336448,25.115129327831237,61.79999923706055,435.1199951171875,50.82624038586191
2006-12-21,1426.4000244140625,41.36349539001272,25.12186577501818,61.70000076293945,430.9599914550781,51.02170217140588
2006-12-22,1418.8199462890625,41.34078759367179,25.144294607324202,61.79999923706055,427.0400085449219,50.90561108166739
2006-12-26,1417.9100341796875,41.2329031685509,25.37756267907995,62.45000076293945,425.6000061035156,50.87511135202047
2006-12-27,1427.719970703125,41.590606689453125,25.705041885375973,62.459999084472656,415.5199890136719,50.85023200112984
2006-12-28,1427.260009765625,41.698485894996494,25.749897679496854,63.04999923706055,412.8800048828125,50.7216603117908
2006-12-29,1427.0,41.704163307548825,25.74541772760839,63.25,414.79998779296875,50.53173628085066
2007-01-03,1429.4200439453125,42.05620026537033,26.111027377292118,64.0199966430664,411.3599853515625,50.72159396942255
2007-01-04,1421.8399658203125,41.715518896545966,25.633264746695534,62.5,391.20001220703125,50.831947326660156
2007-01-05,1418.3399658203125,41.329425001921216,25.26764434735073,60.779998779296875,383.44000244140625,50.72775334822326
2007-01-08,1414.97998046875,41.14773555603657,24.99625297345732,60.540000915527344,392.3999938964844,50.703269958496094
2007-01-09,1415.6099853515625,41.26128052515923,24.751763753109277,61.09000015258789,380.0,50.7400132388058
2007-01-10,1415.989990234375,40.83544556940277,24.395117433275896,60.81999969482422,374.0,50.654258850520606
2007-01-11,1427.1199951171875,41.176124328993616,24.93120393838207,61.06999969482422,369.1199951171875,50.568496947056204
2007-01-12,1431.22998046875,41.53951009711364,25.09943199157715,62.279998779296875,360.0,50.41537108128668
2007-01-16,1433.9300537109375,41.66443288149117,25.22278895966954,62.29999923706055,355.20001220703125,50.46432113647462
2007-01-17,1435.27001953125,41.6303674517737,25.22952114981328,62.900001525878906,354.79998779296875,50.452124411399836
2007-01-18,1432.9599609375,41.72687027432624,25.323724206561177,63.15999984741211,356.79998779296875,50.43982681022944
2007-01-19,1431.5699462890625,41.891530215417376,25.265413284301758,63.130001068115234,356.0,50.45825294539004
2007-01-22,1431.3900146484375,42.01645314524705,25.465040275914433,63.47999954223633,364.0799865722656,50.46434528254204
2007-01-23,1431.3299560546875,42.090260475715496,25.81046485900879,64.29000091552734,366.6400146484375,50.409233910756086
2007-01-24,1440.1400146484375,42.30602773801489,26.131221037582215,64.41000366210938,369.44000244140625,50.32345325328496
2007-01-25,1440.68994140625,42.112975192030916,25.906911773681642,64.87999725341797,371.8399963378906,50.26223020285366
2007-01-26,1427.27001953125,41.72120353675634,25.45382550653507,64.30999755859375,371.20001220703125,50.16419669647546
2007-01-29,1426.93994140625,41.823407078338214,25.278867323438828,64.29000091552734,369.44000244140625,50.182572064927385
2007-01-30,1428.8199462890625,42.005109752725566,25.440370559692383,64.2300033569336,380.0,50.127423742669095
2007-01-31,1441.6099853515625,42.203832387793476,25.637754440307617,64.9800033569336,387.6000061035156,50.3173459301889
2007-02-01,1446.6400146484375,42.54449441504986,25.974212120182465,65.62999725341797,392.0,50.459439334313004
2007-02-02,1449.3299560546875,42.47636048983895,26.014574110148157,64.80000305175781,394.7200012207031,50.361038819466465
2007-02-05,1449.3800048828125,42.34009569359436,25.924860388029188,64.69000244140625,399.6000061035156,50.38564657585382
2007-02-06,1450.18994140625,42.646702576225415,26.207481502519073,65.0999984741211,398.32000732421875,50.51479943976478
2007-02-07,1452.989990234375,42.83974205401562,26.234398571521915,65.1500015258789,398.3999938964844,50.61934010466966
2007-02-08,1450.449951171875,42.58424699981893,26.052713694805316,65.61000061035156,400.1600036621094,50.668505022824455
2007-02-09,1452.449951171875,42.66941493367805,26.077387688853868,66.37999725341797,405.9200134277344,50.539373460244015
2007-02-12,1439.1099853515625,42.34009009216052,25.64896661097348,66.11000061035156,396.3999938964844,50.48404646523446
2007-02-13,1444.4100341796875,42.7772892354821,25.8844836493387,66.33999633789062,399.1199951171875,50.41636900701722
2007-02-14,1457.6500244140625,43.3791644820042,26.440755504289726,66.66000366210938,396.3999938964844,50.68692101559738
2007-02-15,1457.969970703125,43.44729866234163,26.47889242379672,66.52999877929688,388.6400146484375,50.8222357289807
2007-02-16,1456.77001953125,43.68575166346793,26.465438842773438,66.38999938964844,396.3999938964844,50.846840541428286
2007-02-20,1460.530029296875,43.7198300028417,26.579817652960976,66.0999984741211,393.9200134277344,50.87758994439878
2007-02-21,1459.5999755859375,43.367793200577935,26.665064186800656,67.70999908447266,401.3599853515625,50.846858978271484
2007-02-22,1461.5699462890625,43.413201727790145,26.822066701154107,67.55999755859375,405.6000061035156,50.766955029985695
2007-02-23,1456.219970703125,43.60058513213044,26.613458811925803,68.29000091552734,409.44000244140625,50.96371686391591
2007-02-26,1456.949951171875,43.822031108719855,26.519271215633122,68.2300033569336,409.20001220703125,51.09891755118989
2007-02-27,1449.25,43.01575721984785,25.377566606333087,68.33000183105469,412.32000732421875,51.695419012845576
2007-02-28,1415.8900146484375,42.39118992611018,25.081482837009094,66.93000030517578,411.20001220703125,51.46790626199328
2007-03-01,1409.4599609375,41.82340686739579,24.706898191445635,66.75,413.44000244140625,51.57018731026006
2007-03-02,1403.4000244140625,41.55086570066867,24.756248468178253,65.0,413.1199951171875,51.58248999765301
2007-03-05,1391.8599853515625,41.017145985419496,24.13493350381974,63.779998779296875,402.8800048828125,51.650347699825126
2007-03-06,1397.9000244140625,41.59060910749337,24.69793042690402,64.37000274658203,402.8800048828125,51.5825109774259
2007-03-07,1401.1600341796875,41.78366138583629,24.682220835033558,64.63999938964844,411.9200134277344,51.61946344401404
2007-03-08,1407.9300537109375,42.13001039403994,25.444851692714916,65.04000091552734,412.7200012207031,51.62566707428472
2007-03-09,1410.1500244140625,42.18679514759109,25.30129301232295,65.22000122070312,409.9200134277344,51.378885311308196
2007-03-12,1409.3399658203125,42.37984925064957,25.471770019738162,64.73999786376953,398.8800048828125,51.477614866163556
2007-03-13,1406.22998046875,42.11864661394322,25.23176017394745,64.69000244140625,401.20001220703125,51.69970416695644
2007-03-14,1388.0899658203125,41.397566568799405,24.80335175748768,64.05999755859375,394.55999755859375,51.77990153195196
2007-03-15,1395.72998046875,41.62468530181507,25.1241055110368,64.45999908447266,395.2799987792969,51.58861344502542
2007-03-16,1397.510009765625,41.92560062306987,25.130835473787275,64.98999786376953,396.1600036621094,51.57014852920912
2007-03-19,1403.199951171875,42.23221588134766,25.323735202888184,64.94000244140625,392.0,51.47758102416992
2007-03-20,1411.530029296875,42.6296689804635,25.48073997884359,65.54000091552734,391.2799987792969,51.60095019527019
2007-03-21,1437.77001953125,43.560851261538254,26.317392533888523,65.9000015258789,390.55999755859375,51.68739515712949
2007-03-22,1437.6600341796875,43.53814501681172,26.384678268876787,66.12999725341797,401.6000061035156,51.58245320306325
2007-03-23,1438.8900146484375,43.54948459456985,26.29719731009024,65.9000015258789,407.1199951171875,51.52696184487145
2007-03-26,1437.6500244140625,43.51541438427141,26.28823094690052,65.97000122070312,411.6000061035156,51.51460261508632
2007-03-27,1437.489990234375,43.45295705553389,26.209728426256778,65.97000122070312,410.1600036621094,51.434424861157495
2007-03-28,1428.3499755859375,43.083890769471246,25.906917986276508,66.4800033569336,422.0799865722656,51.57631734770325
2007-03-29,1426.239990234375,43.36777908591279,26.19626767583839,66.0,431.8399963378906,51.3665652456324
2007-03-30,1429.219970703125,43.430245750961056,26.28822974285258,66.20999908447266,433.6000061035156,51.52692736243834
2007-04-02,1425.489990234375,43.50973947393537,26.391410086743978,66.13999938964844,433.760009765625,51.38055195729655
2007-04-03,1440.5699462890625,44.0661745379731,26.77272289344012,66.22000122070312,424.55999755859375,51.30629004064467
2007-04-04,1440.1600341796875,44.003734005578934,26.934226922748337,66.9800033569336,420.8800048828125,51.40534145037628
2007-04-05,1444.8800048828125,44.21947436763866,27.07328376313779,66.95999908447266,422.1600036621094,51.34961349320437
2007-04-09,1448.0999755859375,44.20244594909063,27.311049119124423,67.19999694824219,416.7200012207031,51.0337254072338
2007-04-10,1448.72998046875,44.520395768143686,27.252734806892978,67.55000305175781,406.239990234375,51.13907213765196
2007-04-11,1448.3900146484375,44.5431263822969,27.42095920850522,67.5,410.0,51.17000070943629
2007-04-12,1448.02001953125,44.565831376358794,27.434422658982086,67.25,413.67999267578125,51.139093488815774
2007-04-13,1453.1099853515625,44.67938651872209,27.582459810112166,67.97000122070312,416.32000732421875,51.11425461678899
2007-04-16,1468.6199951171875,45.235815931847476,27.900960387993447,68.5,413.8399963378906,51.09572955680002
