Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-06-09,1252.300048828125,34.42483901977539,19.251529693603516,60.45000076293945,544.5599975585938,48.36350631713867
2006-06-12,1237.43994140625,34.130130767822266,18.534996032714844,60.029998779296875,536.6400146484375,48.33961486816406
2006-06-13,1223.68994140625,33.062522888183594,18.123641967773438,55.91999816894531,521.4400024414062,48.40530014038086
2006-06-14,1230.0400390625,33.54072570800781,18.64335823059082,55.619998931884766,526.3200073242188,48.08289337158203
2006-06-15,1256.1600341796875,34.69729995727539,19.729223251342773,57.31999969482422,529.280029296875,47.97541809082031
2006-06-16,1251.5400390625,34.419281005859375,19.616439819335938,57.68000030517578,530.0,47.94553756713867
2006-06-19,1240.1300048828125,34.24690628051758,18.886625289916992,56.36000061035156,524.3200073242188,47.89180374145508
2006-06-20,1240.1199951171875,34.45263671875,19.118844985961914,57.29999923706055,522.3200073242188,47.85600662231445
2006-06-21,1252.199951171875,34.89748001098633,19.738080978393555,58.33000183105469,530.7999877929688,47.8499755859375
2006-06-22,1245.5999755859375,34.71397018432617,19.38422393798828,57.72999954223633,536.0,47.694759368896484
2006-06-23,1244.5,34.61389923095703,19.35105323791504,57.9900016784668,535.1199951171875,47.65296173095703
2006-06-26,1250.56005859375,34.88636016845703,19.35105323791504,58.279998779296875,541.5999755859375,47.62312316894531
2006-06-27,1239.199951171875,34.24135208129883,18.98615264892578,57.68000030517578,544.6400146484375,47.74850845336914
2006-06-28,1246.0,34.630577087402344,19.581050872802734,57.540000915527344,546.47998046875,47.593299865722656
2006-06-29,1272.8699951171875,35.909481048583984,20.74432945251465,59.52000045776367,556.0800170898438,47.790306091308594
2006-06-30,1270.199951171875,36.35987854003906,20.766441345214844,61.22999954223633,558.1599731445312,47.957496643066406
2006-07-03,1280.18994140625,36.54893493652344,21.226444244384766,62.18000030517578,559.4400024414062,47.93470764160156
2006-07-05,1270.9100341796875,35.853885650634766,20.567407608032227,62.5,568.0,47.76088333129883
2006-07-06,1274.0799560546875,36.231990814208984,20.987600326538086,63.02000045776367,566.1599731445312,47.910736083984375
2006-07-07,1265.47998046875,36.06517791748047,20.589521408081055,62.630001068115234,558.7999877929688,48.06062698364258
2006-07-10,1267.3399658203125,36.36543655395508,20.75538444519043,62.02000045776367,556.47998046875,48.0965576171875
2006-07-11,1272.4300537109375,36.46552276611328,20.854902267456055,63.810001373291016,560.6400146484375,48.15049362182617
2006-07-12,1258.5999755859375,35.78158950805664,20.39048194885254,64.91999816894531,569.1199951171875,48.19245529174805
2006-07-13,1242.280029296875,35.15326690673828,19.58325958251953,65.55000305175781,586.0,48.30035400390625
2006-07-14,1236.199951171875,34.85299301147461,19.682781219482422,65.8499984741211,585.760009765625,48.336307525634766
2006-07-17,1234.489990234375,34.36367416381836,19.37316131591797,63.95000076293945,573.2000122070312,48.29433822631836
2006-07-18,1236.8599853515625,34.308067321777344,19.642976760864258,62.900001525878906,566.0,48.10854721069336
2006-07-19,1259.81005859375,35.15326690673828,20.854902267456055,64.02999877929688,558.7999877929688,48.41424560546875
2006-07-20,1249.1300048828125,34.96420669555664,20.255571365356445,62.540000915527344,552.7999877929688,48.51614761352539
2006-07-21,1240.2900390625,34.96420669555664,19.86191749572754,61.709999084472656,556.1599731445312,48.486175537109375
2006-07-24,1260.9100341796875,35.59809494018555,20.75538444519043,61.13999938964844,561.3599853515625,48.486175537109375
2006-07-25,1268.8800048828125,35.586971282958984,20.810672760009766,61.54999923706055,552.0,48.43821334838867
2006-07-26,1268.4000244140625,35.837196350097656,20.722209930419922,62.0,553.3599853515625,48.55811309814453
2006-07-27,1263.199951171875,36.05961990356445,21.007503509521484,62.900001525878906,557.4400024414062,48.55210876464844
2006-07-28,1278.550048828125,36.782474517822266,21.45865821838379,63.11000061035156,548.0,48.68398666381836
2006-07-31,1276.6600341796875,36.65458679199219,21.252981185913086,63.15999984741211,556.1599731445312,48.76191329956055
2006-08-01,1270.9200439453125,36.3988037109375,20.910192489624023,64.31999969482422,561.2000122070312,48.773353576660156
2006-08-02,1277.4100341796875,36.79915237426758,21.18663787841797,64.75,568.9600219726562,48.815452575683594
2006-08-03,1280.27001953125,36.73798751831055,21.164518356323242,64.12000274658203,564.47998046875,48.82748031616211
2006-08-04,1279.3599853515625,36.76579284667969,21.208751678466797,64.27999877929688,558.47998046875,49.068214416503906
2006-08-07,1275.77001953125,36.53779983520508,21.0760555267334,64.5,576.0,49.00197219848633
2006-08-08,1271.47998046875,36.40992736816406,21.0760555267334,63.970001220703125,570.4000244140625,49.0080451965332
2006-08-09,1265.949951171875,36.587852478027344,21.155675888061523,64.62999725341797,569.3599853515625,48.98393630981445
2006-08-10,1271.81005859375,36.67127227783203,21.372406005859375,63.25,556.7999877929688,48.99600601196289
2006-08-11,1266.739990234375,36.354312896728516,21.113658905029297,62.709999084472656,557.8400268554688,48.83953857421875
2006-08-14,1268.2099609375,36.47665023803711,21.197696685791016,62.25,548.719970703125,48.75530242919922
2006-08-15,1285.5799560546875,37.26622772216797,21.717409133911133,62.0099983215332,545.6799926757812,48.9900016784668
2006-08-16,1295.4300537109375,37.60541915893555,21.929718017578125,62.4900016784668,536.7999877929688,49.194580078125
2006-08-17,1297.47998046875,37.466426849365234,21.96068000793457,61.029998779296875,528.4000244140625,49.18252182006836
2006-08-18,1302.300048828125,37.62211608886719,21.75279426574707,61.040000915527344,529.4400024414062,49.314945220947266
2006-08-21,1297.52001953125,37.50534439086914,21.640003204345703,62.439998626708984,539.3599853515625,49.375125885009766
2006-08-22,1298.8199462890625,37.399688720703125,21.63336944580078,62.04999923706055,536.4000244140625,49.39315414428711
2006-08-23,1292.989990234375,37.26622772216797,21.241924285888672,61.83000183105469,528.0,49.34502029418945
2006-08-24,1296.06005859375,37.16058349609375,21.184423446655273,61.75,534.0,49.39315414428711
2006-08-25,1295.0899658203125,37.13278579711914,21.244138717651367,61.77000045776367,532.4000244140625,49.4593505859375
2006-08-28,1301.780029296875,37.28847885131836,21.485200881958008,61.0,519.0399780273438,49.45332336425781
2006-08-29,1304.280029296875,37.5887336730957,21.558176040649414,60.939998626708984,513.52001953125,49.49546432495117
2006-08-30,1305.3699951171875,37.5887336730957,21.65106201171875,61.41999816894531,518.7999877929688,49.55561828613281
2006-08-31,1303.8199462890625,37.5887336730957,21.589141845703125,62.290000915527344,518.4000244140625,49.6218147277832
2006-09-01,1311.010009765625,37.86676788330078,21.830198287963867,62.13999938964844,510.0,49.69551086425781
2006-09-05,1313.25,38.066951751708984,21.94961929321289,63.36000061035156,506.4800109863281,49.5324592590332
2006-09-06,1300.260009765625,37.427486419677734,21.31932830810547,62.86000061035156,497.6000061035156,49.49620819091797
2006-09-07,1294.02001953125,36.977088928222656,21.0760555267334,61.25,495.1199951171875,49.5324592590332
2006-09-08,1298.9200439453125,36.98820877075195,21.24856185913086,60.63999938964844,487.20001220703125,49.58074188232422
2006-09-11,1299.5400390625,36.76579284667969,20.790773391723633,58.5,480.239990234375,49.49011993408203
2006-09-12,1313.0,37.188385009765625,21.146831512451172,58.31999969482422,470.0799865722656,49.629066467285156
2006-09-13,1318.0699462890625,37.11610794067383,21.463077545166016,58.619998931884766,472.0,49.677406311035156
2006-09-14,1316.280029296875,37.1661491394043,21.28615379333496,57.189998626708984,465.20001220703125,49.58074188232422
2006-09-15,1319.6600341796875,37.08829116821289,21.41221809387207,57.400001525878906,464.32000732421875,49.550533294677734
2006-09-18,1321.1800537109375,37.24399948120117,21.653270721435547,58.22999954223633,466.55999755859375,49.47808074951172
2006-09-19,1317.6400146484375,36.89923095703125,21.31932830810547,56.91999816894531,450.0,49.774044036865234
2006-09-20,1325.1800537109375,37.26068115234375,21.75721549987793,57.2599983215332,440.3999938964844,49.786128997802734
2006-09-21,1318.030029296875,37.349639892578125,21.226444244384766,57.95000076293945,447.1199951171875,50.142539978027344
2006-09-22,1314.780029296875,37.1661491394043,20.95663833618164,58.5,437.1199951171875,50.29353713989258
2006-09-25,1326.3699951171875,37.32183837890625,21.19990348815918,58.5,445.3599853515625,50.462646484375
2006-09-26,1336.3499755859375,37.41081237792969,21.44980812072754,58.7400016784668,443.3599853515625,50.33580780029297
2006-09-27,1336.5899658203125,37.64990997314453,21.401151657104492,59.810001373291016,457.2799987792969,50.323760986328125
2006-09-28,1338.8800048828125,37.75556564331055,21.573654174804688,59.790000915527344,453.20001220703125,50.27540588378906
2006-09-29,1335.8499755859375,37.67214584350586,21.401151657104492,59.470001220703125,456.0,50.221065521240234
2006-10-02,1331.3199462890625,37.77779769897461,21.365772247314453,59.150001525878906,442.4800109863281,50.30957794189453
2006-10-03,1334.1099853515625,37.811161041259766,21.0760555267334,57.11000061035156,425.9200134277344,50.30350112915039
2006-10-04,1350.199951171875,38.17259216308594,21.640003204345703,56.369998931884766,432.32000732421875,50.53390884399414
2006-10-05,1353.219970703125,38.217079162597656,21.927507400512695,56.91999816894531,436.7200012207031,50.358055114746094
2006-10-06,1349.5899658203125,37.877891540527344,21.872217178344727,56.9900016784668,434.79998779296875,50.085208892822266
2006-10-09,1350.6600341796875,37.90568161010742,21.790390014648438,57.20000076293945,436.79998779296875,50.14585876464844
2006-10-10,1353.4200439453125,37.95017623901367,21.98722267150879,57.0,429.3599853515625,49.84263610839844
2006-10-11,1349.949951171875,37.922367095947266,21.870004653930664,56.880001068115234,421.20001220703125,49.78205108642578
2006-10-12,1362.8299560546875,38.32828903198242,22.40298843383789,57.4900016784668,427.44000244140625,49.812339782714844
2006-10-13,1365.6199951171875,38.3950080871582,22.535680770874023,58.56999969482422,429.20001220703125,49.72743225097656
2006-10-16,1369.06005859375,38.539573669433594,22.59760093688965,59.16999816894531,437.760009765625,49.812339782714844
2006-10-17,1364.050048828125,38.30049133300781,22.301259994506836,58.650001525878906,431.9200134277344,49.86692810058594
2006-10-18,1365.800048828125,38.3950080871582,22.520200729370117,58.59000015258789,422.79998779296875,49.854774475097656
2006-10-19,1366.9599609375,38.68415069580078,22.619714736938477,59.40999984741211,431.20001220703125,49.812339782714844
2006-10-20,1368.5999755859375,38.806488037109375,22.51357078552246,58.779998779296875,422.0,49.800209045410156
2006-10-23,1377.02001953125,38.8398323059082,22.49365997314453,57.7599983215332,418.9599914550781,49.66075897216797
2006-10-24,1377.3800048828125,38.84540557861328,22.621938705444336,58.16999816894531,422.7200012207031,49.72743225097656
2006-10-25,1382.219970703125,39.11787033081055,22.885107040405273,58.7599983215332,437.6000061035156,49.909393310546875
2006-10-26,1389.0799560546875,39.41814422607422,22.94039535522461,59.290000915527344,429.20001220703125,50.07917785644531
2006-10-27,1377.3399658203125,39.145668029785156,22.55779266357422,59.400001525878906,432.0,50.24291229248047
2006-10-30,1377.9300537109375,39.0622673034668,22.48039436340332,59.900001525878906,415.8399963378906,50.26713943481445
2006-10-31,1377.93994140625,39.084510803222656,22.911653518676758,60.2400016784668,416.79998779296875,50.49150466918945
2006-11-01,1367.81005859375,39.01778793334961,22.6816463470459,61.36000061035156,416.9599914550781,50.66676712036133
2006-11-02,1367.3399658203125,39.162353515625,22.752405166625977,61.91999816894531,412.0,50.526729583740234
2006-11-03,1364.300048828125,39.01222229003906,22.823184967041016,62.29999923706055,421.44000244140625,50.143306732177734
2006-11-06,1379.780029296875,39.59050369262695,23.365013122558594,61.88999938964844,427.6000061035156,50.19199752807617
2006-11-07,1382.8399658203125,39.63499069213867,23.265485763549805,62.040000915527344,420.79998779296875,50.36248779296875
2006-11-08,1385.719970703125,39.6461067199707,23.325199127197266,61.11000061035156,427.20001220703125,50.472015380859375
2006-11-09,1378.3299560546875,39.44594192504883,23.40482521057129,62.95000076293945,436.0,50.46589660644531
2006-11-10,1380.9000244140625,39.601619720458984,23.437992095947266,62.4900016784668,426.3999938964844,50.57544708251953
2006-11-13,1384.4200439453125,39.351417541503906,23.517608642578125,62.189998626708984,418.79998779296875,50.55112838745117
2006-11-14,1393.219970703125,39.785118103027344,23.884729385375977,61.630001068115234,417.1199951171875,50.65456771850586
2006-11-15,1396.5699462890625,39.77401351928711,23.928966522216797,61.84000015258789,420.0,50.51460647583008
2006-11-16,1399.760009765625,39.690589904785156,23.687904357910156,61.310001373291016,404.7200012207031,50.386810302734375
2006-11-17,1401.199951171875,39.57382583618164,23.661365509033203,61.779998779296875,407.5199890136719,50.569393157958984
2006-11-20,1400.5,39.27355194091797,23.5684757232666,61.77000045776367,407.760009765625,50.59984588623047
2006-11-21,1402.81005859375,39.46817398071289,23.944429397583008,62.27000045776367,415.8399963378906,50.6728401184082
2006-11-22,1406.0899658203125,39.85185241699219,24.112516403198242,62.5,410.4800109863281,50.75197982788086
2006-11-24,1400.949951171875,39.640560150146484,24.10809326171875,63.5,414.3999938964844,50.80672073364258
2006-11-27,1381.9599609375,39.312496185302734,23.652511596679688,63.70000076293945,418.3999938964844,50.85545349121094
2006-11-28,1386.719970703125,39.662803649902344,23.789627075195312,63.56999969482422,421.67999267578125,50.946754455566406
2006-11-29,1399.47998046875,40.113197326660156,24.1744384765625,63.15999984741211,433.1199951171875,50.885894775390625
2006-11-30,1400.6300048828125,40.28556442260742,24.28280258178711,64.38999938964844,436.6400146484375,51.1536750793457
2006-12-01,1396.7099609375,40.23552703857422,24.183286666870117,64.12000274658203,440.3999938964844,51.272132873535156
2006-12-04,1409.1199951171875,40.49686050415039,24.687517166137695,64.12000274658203,433.6000061035156,51.266029357910156
2006-12-05,1414.760009765625,40.72484588623047,25.118770599365234,63.810001373291016,434.3999938964844,51.1988525390625
2006-12-06,1412.9000244140625,40.63587951660156,24.946273803710938,62.689998626708984,431.1199951171875,51.11946105957031
2006-12-07,1407.2900390625,40.77488708496094,24.857805252075195,62.72999954223633,430.8800048828125,51.10110855102539
2006-12-08,1409.8399658203125,40.67478942871094,24.747228622436523,62.04999923706055,428.6400146484375,50.8690071105957
2006-12-11,1413.0400390625,40.84162139892578,24.758289337158203,62.56999969482422,424.0,51.02780532836914
2006-12-12,1411.56005859375,41.00843811035156,24.45973014831543,62.52000045776367,420.3999938964844,51.11946105957031
2006-12-13,1413.2099609375,41.16412353515625,24.592426300048828,62.47999954223633,423.0400085449219,50.85677719116211
2006-12-14,1425.489990234375,41.330928802490234,25.012617111206055,62.119998931884766,429.8399963378906,50.77742385864258
2006-12-15,1427.0899658203125,41.16412353515625,25.123191833496094,61.0,434.3999938964844,50.789588928222656
2006-12-18,1422.47998046875,41.10294723510742,24.948484420776367,61.040000915527344,425.2799987792969,50.81404495239258
2006-12-19,1425.550048828125,41.28644943237305,24.791467666625977,61.79999923706055,432.0,50.80182647705078
2006-12-20,1423.530029296875,41.214176177978516,25.065778732299805,61.619998931884766,432.3999938964844,50.789588928222656
2006-12-21,1418.300048828125,41.19314956665039,25.020923614501953,61.380001068115234,426.7200012207031,50.972835540771484
2006-12-22,1410.760009765625,41.09662628173828,25.110645294189453,61.650001525878906,423.3599853515625,50.74073028564453
2006-12-26,1416.9000244140625,41.0796012878418,25.34392738342285,61.97999954223633,413.1199951171875,50.77742385864258
2006-12-27,1426.8399658203125,41.59061813354492,25.705047607421875,62.220001220703125,410.79998779296875,50.64201736450195
2006-12-28,1424.72998046875,41.6190071105957,25.65569496154785,62.900001525878906,410.3999938964844,50.525596618652344
2006-12-29,1418.300048828125,41.5735969543457,25.608591079711914,63.209999084472656,412.79998779296875,50.501136779785156
2007-01-03,1416.5999755859375,41.73823547363281,25.826168060302734,62.279998779296875,395.20001220703125,50.648109436035156
2007-01-04,1418.3399658203125,41.6190071105957,25.469524383544922,61.650001525878906,379.1199951171875,50.83184814453125
2007-01-05,1409.7099609375,40.99443054199219,24.724842071533203,60.16999816894531,382.6400146484375,50.6665153503418
2007-01-08,1412.8399658203125,41.051212310791016,24.90428352355957,60.47999954223633,379.9200134277344,50.70323944091797
2007-01-09,1412.1099853515625,41.09095764160156,24.34801483154297,60.849998474121094,378.3999938964844,50.69101333618164
2007-01-10,1414.8499755859375,40.7786750793457,24.29194450378418,60.59000015258789,362.8800048828125,50.6052360534668
2007-01-11,1423.8199462890625,41.039859771728516,24.59923553466797,60.630001068115234,354.7200012207031,50.47046661376953
2007-01-12,1430.72998046875,41.50544357299805,25.09942626953125,62.16999816894531,357.0400085449219,50.36634063720703
2007-01-16,1431.9000244140625,41.454345703125,25.189144134521484,61.970001220703125,346.7200012207031,50.46430587768555
2007-01-17,1430.6199951171875,41.47705841064453,25.08373260498047,62.63999938964844,353.760009765625,50.36634063720703
2007-01-18,1426.3699951171875,41.33510971069336,24.81904411315918,62.2599983215332,345.8399963378906,50.43373107910156
2007-01-19,1430.5,41.8404426574707,25.26541519165039,63.0,355.44000244140625,50.354103088378906
2007-01-22,1422.949951171875,41.63035202026367,25.236251831054688,62.720001220703125,350.7200012207031,50.44595718383789
2007-01-23,1427.989990234375,41.999412536621094,25.810468673706055,64.2300033569336,365.20001220703125,50.2989501953125
2007-01-24,1440.1300048828125,42.27196502685547,26.03476905822754,64.33000183105469,368.79998779296875,50.30508804321289
2007-01-25,1423.9000244140625,41.58494186401367,25.234004974365234,64.05999755859375,362.1600036621094,50.10906982421875
2007-01-26,1422.1800537109375,41.6644172668457,25.388784408569336,64.16999816894531,370.239990234375,50.102943420410156
2007-01-29,1420.6199951171875,41.7098503112793,25.052318572998047,63.77000045776367,359.760009765625,50.06618881225586
2007-01-30,1428.8199462890625,41.99374008178711,25.44036865234375,64.22000122070312,378.8800048828125,50.11518478393555
2007-01-31,1438.239990234375,42.15272521972656,25.637758255004883,64.83000183105469,385.9200134277344,50.2989501953125
2007-02-01,1445.93994140625,42.50475311279297,25.951780319213867,65.22000122070312,382.7200012207031,50.26268768310547
2007-02-02,1448.3900146484375,42.419578552246094,25.873268127441406,64.27999877929688,394.7200012207031,50.30571365356445
2007-02-05,1446.989990234375,42.2833137512207,25.89794921875,64.30999755859375,392.79998779296875,50.361061096191406
2007-02-06,1448.0,42.612640380859375,26.15365219116211,64.79000091552734,393.67999267578125,50.50248718261719
2007-02-07,1450.02001953125,42.731868743896484,26.05271339416504,64.62999725341797,386.0,50.61321258544922
2007-02-08,1448.31005859375,42.561519622802734,25.913646697998047,65.5199966430664,398.0,50.625484466552734
2007-02-09,1438.06005859375,42.37984085083008,25.60411262512207,66.12000274658203,399.9200134277344,50.471771240234375
2007-02-12,1433.3699951171875,42.215179443359375,25.42915916442871,65.66999816894531,386.9599914550781,50.40412521362305
2007-02-13,1444.260009765625,42.75458908081055,25.832895278930664,65.83999633789062,394.8800048828125,50.36717987060547
2007-02-14,1455.300048828125,43.333740234375,26.38916778564453,66.37000274658203,387.6000061035156,50.65618133544922
2007-02-15,1456.81005859375,43.384830474853516,26.404863357543945,66.41000366210938,386.79998779296875,50.73615264892578
2007-02-16,1455.5400390625,43.367794036865234,26.465436935424805,66.36000061035156,394.79998779296875,50.79151916503906
2007-02-20,1459.6800537109375,43.43025207519531,26.53496742248535,65.30999755859375,389.3599853515625,50.852970123291016
2007-02-21,1457.6300048828125,43.20880889892578,26.61346435546875,67.3499984741211,398.8800048828125,50.846824645996094
2007-02-22,1456.3800048828125,43.40187072753906,26.546180725097656,67.1500015258789,402.6400146484375,50.71770477294922
2007-02-23,1451.18994140625,43.53812789916992,26.355512619018555,67.72000122070312,403.67999267578125,50.92063903808594
2007-02-26,1449.3699951171875,43.560855865478516,26.34430694580078,68.0999984741211,407.20001220703125,51.080501556396484
2007-02-27,1399.0400390625,41.80636978149414,24.202219009399414,65.41000366210938,399.6000061035156,51.510929107666016
2007-02-28,1406.8199462890625,42.10161590576172,24.80783462524414,66.4800033569336,409.44000244140625,51.332584381103516
2007-03-01,1403.1700439453125,41.67008972167969,24.451194763183594,65.81999969482422,409.9200134277344,51.37889099121094
2007-03-02,1387.1700439453125,41.107994079589844,24.22464942932129,63.709999084472656,408.0799865722656,51.545501708984375
2007-03-05,1374.1199951171875,40.25630569458008,23.60333824157715,62.93000030517578,396.9599914550781,51.576332092285156
2007-03-06,1395.4100341796875,41.50544357299805,24.63961410522461,64.1500015258789,402.55999755859375,51.508419036865234
2007-03-07,1391.969970703125,41.516807556152344,24.489330291748047,64.30000305175781,410.32000732421875,51.600948333740234
2007-03-08,1401.8900146484375,42.005104064941406,25.121858596801758,64.4800033569336,410.32000732421875,51.59480285644531
2007-03-09,1402.8399658203125,42.0732421875,25.16672706604004,64.25,400.8800048828125,51.30485916137695
2007-03-12,1406.5999755859375,42.34576416015625,25.290090560913086,64.37000274658203,394.79998779296875,51.4467658996582
2007-03-13,1377.949951171875,41.33510971069336,24.55437660217285,63.720001220703125,391.5199890136719,51.6750373840332
2007-03-14,1387.1700439453125,41.35213851928711,24.756254196166992,63.939998626708984,393.1199951171875,51.607154846191406
2007-03-15,1392.280029296875,41.539527893066406,24.95811653137207,63.97999954223633,389.3599853515625,51.551639556884766
2007-03-16,1386.949951171875,41.59061813354492,24.745025634765625,64.62000274658203,387.3599853515625,51.545501708984375
2007-03-19,1402.06005859375,42.23221206665039,25.287845611572266,64.73999786376953,389.6000061035156,51.47759246826172
2007-03-20,1410.93994140625,42.58992004394531,25.453824996948242,65.2699966430664,387.67999267578125,51.551639556884766
2007-03-21,1435.0400390625,43.49838638305664,26.21645164489746,65.81999969482422,390.3999938964844,51.625675201416016
2007-03-22,1434.5400390625,43.333740234375,26.104297637939453,65.76000213623047,401.44000244140625,51.45292282104492
2007-03-23,1436.1099853515625,43.4359245300293,26.225418090820312,65.1500015258789,404.55999755859375,51.37272644042969
2007-03-26,1437.5,43.452964782714844,26.209726333618164,65.83999633789062,409.3599853515625,51.4158821105957
2007-03-27,1428.6099853515625,43.25990676879883,26.09308624267578,65.69999694824219,409.6000061035156,51.40358352661133
2007-03-28,1417.22998046875,42.8795051574707,25.626537322998047,66.05000305175781,416.0,51.39737319946289
2007-03-29,1422.530029296875,43.254249572753906,26.135704040527344,65.6500015258789,428.9599914550781,51.323326110839844
2007-03-30,1420.8599853515625,43.32238006591797,26.1312198638916,65.73999786376953,426.79998779296875,51.2617073059082
2007-04-02,1424.550048828125,43.4359245300293,26.310659408569336,65.8499984741211,428.4800109863281,51.31867599487305
2007-04-03,1437.77001953125,43.799320220947266,26.741336822509766,65.83000183105469,419.67999267578125,51.27528381347656
2007-04-04,1439.3699951171875,43.98100280761719,26.909543991088867,66.80999755859375,418.6400146484375,51.355804443359375
2007-04-05,1443.760009765625,44.13998031616211,26.934223175048828,66.86000061035156,416.0799865722656,51.22576141357422
2007-04-09,1444.6099853515625,44.10591125488281,27.088991165161133,66.52999877929688,402.79998779296875,50.99040222167969
2007-04-10,1448.3900146484375,44.435245513916016,27.216835021972656,67.16000366210938,404.8800048828125,51.095664978027344
2007-04-11,1438.8699951171875,44.21947479248047,26.965627670288086,67.08000183105469,403.67999267578125,51.03376388549805
2007-04-12,1447.800048828125,44.514732360839844,27.416479110717773,66.98999786376953,413.20001220703125,51.08329772949219
2007-04-13,1452.8499755859375,44.66236114501953,27.551055908203125,67.83999633789062,412.1600036621094,50.99658966064453
2007-04-16,1468.3299560546875,45.13363265991211,27.878538131713867,68.4000015258789,409.6000061035156,51.05232238769531
