Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-06-08,1257.9300537109375,34.4637565612793,19.505857467651367,60.90999984741211,536.9600219726562,48.24412536621094
2006-06-09,1252.300048828125,34.42483139038086,19.251527786254883,60.45000076293945,544.5599975585938,48.36351013183594
2006-06-12,1237.43994140625,34.1301383972168,18.534990310668945,60.029998779296875,536.6400146484375,48.339622497558594
2006-06-13,1223.68994140625,33.06253433227539,18.123641967773438,55.91999816894531,521.4400024414062,48.40531539916992
2006-06-14,1230.0400390625,33.54072189331055,18.643352508544922,55.619998931884766,526.3200073242188,48.08286666870117
2006-06-15,1256.1600341796875,34.69729995727539,19.729230880737305,57.31999969482422,529.280029296875,47.97538375854492
2006-06-16,1251.5400390625,34.41928482055664,19.616445541381836,57.68000030517578,530.0,47.94557189941406
2006-06-19,1240.1300048828125,34.24689865112305,18.886625289916992,56.36000061035156,524.3200073242188,47.891822814941406
2006-06-20,1240.1199951171875,34.452640533447266,19.118839263916016,57.29999923706055,522.3200073242188,47.855979919433594
2006-06-21,1252.199951171875,34.89747619628906,19.73807144165039,58.33000183105469,530.7999877929688,47.850006103515625
2006-06-22,1245.5999755859375,34.713985443115234,19.38422203063965,57.72999954223633,536.0,47.69478988647461
2006-06-23,1244.5,34.6138916015625,19.35105323791504,57.9900016784668,535.1199951171875,47.652976989746094
2006-06-26,1250.56005859375,34.886356353759766,19.35105323791504,58.279998779296875,541.5999755859375,47.62311553955078
2006-06-27,1239.199951171875,34.2413444519043,18.986141204833984,57.68000030517578,544.6400146484375,47.74851608276367
2006-06-28,1246.0,34.63057327270508,19.581045150756836,57.540000915527344,546.47998046875,47.593257904052734
2006-06-29,1272.8699951171875,35.90947723388672,20.744325637817383,59.52000045776367,556.0800170898438,47.790321350097656
2006-06-30,1270.199951171875,36.3598747253418,20.766443252563477,61.22999954223633,558.1599731445312,47.95746612548828
2006-07-03,1280.18994140625,36.54893493652344,21.226444244384766,62.18000030517578,559.4400024414062,47.934722900390625
2006-07-05,1270.9100341796875,35.853885650634766,20.567399978637695,62.5,568.0,47.76089859008789
2006-07-06,1274.0799560546875,36.231998443603516,20.98759651184082,63.02000045776367,566.1599731445312,47.910736083984375
2006-07-07,1265.47998046875,36.0651741027832,20.58951759338379,62.630001068115234,558.7999877929688,48.060546875
2006-07-10,1267.3399658203125,36.36543655395508,20.7553768157959,62.02000045776367,556.47998046875,48.09660720825195
2006-07-11,1272.4300537109375,36.46552658081055,20.854894638061523,63.810001373291016,560.6400146484375,48.15050506591797
2006-07-12,1258.5999755859375,35.78158950805664,20.39048194885254,64.91999816894531,569.1199951171875,48.192466735839844
2006-07-13,1242.280029296875,35.153263092041016,19.58326530456543,65.55000305175781,586.0,48.30037307739258
2006-07-14,1236.199951171875,34.852989196777344,19.682781219482422,65.8499984741211,585.760009765625,48.336307525634766
2006-07-17,1234.489990234375,34.363670349121094,19.373167037963867,63.95000076293945,573.2000122070312,48.2943229675293
2006-07-18,1236.8599853515625,34.308067321777344,19.642976760864258,62.900001525878906,566.0,48.1085319519043
2006-07-19,1259.81005859375,35.153263092041016,20.854894638061523,64.02999877929688,558.7999877929688,48.41423034667969
2006-07-20,1249.1300048828125,34.964202880859375,20.255577087402344,62.540000915527344,552.7999877929688,48.51613235473633
2006-07-21,1240.2900390625,34.964202880859375,19.861921310424805,61.709999084472656,556.1599731445312,48.486141204833984
2006-07-24,1260.9100341796875,35.598079681396484,20.7553768157959,61.13999938964844,561.3599853515625,48.486141204833984
2006-07-25,1268.8800048828125,35.586978912353516,20.810678482055664,61.54999923706055,552.0,48.438232421875
2006-07-26,1268.4000244140625,35.83719253540039,20.722211837768555,62.0,553.3599853515625,48.55811309814453
2006-07-27,1263.199951171875,36.05960464477539,21.00750160217285,62.900001525878906,557.4400024414062,48.55210876464844
2006-07-28,1278.550048828125,36.7824821472168,21.458662033081055,63.11000061035156,548.0,48.68401336669922
2006-07-31,1276.6600341796875,36.65458297729492,21.252981185913086,63.15999984741211,556.1599731445312,48.76191329956055
2006-08-01,1270.9200439453125,36.398799896240234,20.910198211669922,64.31999969482422,561.2000122070312,48.773338317871094
2006-08-02,1277.4100341796875,36.79914855957031,21.1866397857666,64.75,568.9600219726562,48.81544876098633
2006-08-03,1280.27001953125,36.73798751831055,21.164522171020508,64.12000274658203,564.47998046875,48.827476501464844
2006-08-04,1279.3599853515625,36.76579666137695,21.208755493164062,64.27999877929688,558.47998046875,49.06821823120117
2006-08-07,1275.77001953125,36.53781509399414,21.076059341430664,64.5,576.0,49.00201416015625
2006-08-08,1271.47998046875,36.40992736816406,21.076059341430664,63.970001220703125,570.4000244140625,49.00804138183594
2006-08-09,1265.949951171875,36.58785629272461,21.155672073364258,64.62999725341797,569.3599853515625,48.98395919799805
2006-08-10,1271.81005859375,36.671260833740234,21.372411727905273,63.25,556.7999877929688,48.995994567871094
2006-08-11,1266.739990234375,36.35432434082031,21.113649368286133,62.709999084472656,557.8400268554688,48.839515686035156
2006-08-14,1268.2099609375,36.47665786743164,21.197694778442383,62.25,548.719970703125,48.755279541015625
2006-08-15,1285.5799560546875,37.266231536865234,21.7174015045166,62.0099983215332,545.6799926757812,48.989967346191406
2006-08-16,1295.4300537109375,37.60542678833008,21.929716110229492,62.4900016784668,536.7999877929688,49.194557189941406
2006-08-17,1297.47998046875,37.466400146484375,21.960676193237305,61.029998779296875,528.4000244140625,49.182533264160156
2006-08-18,1302.300048828125,37.62211227416992,21.752798080444336,61.040000915527344,529.4400024414062,49.314937591552734
2006-08-21,1297.52001953125,37.505340576171875,21.6400089263916,62.439998626708984,539.3599853515625,49.375118255615234
2006-08-22,1298.8199462890625,37.39969253540039,21.63336753845215,62.04999923706055,536.4000244140625,49.39317321777344
2006-08-23,1292.989990234375,37.266231536865234,21.241924285888672,61.83000183105469,528.0,49.34499740600586
2006-08-24,1296.06005859375,37.16058349609375,21.184431076049805,61.75,534.0,49.39317321777344
2006-08-25,1295.0899658203125,37.13277816772461,21.2441349029541,61.77000045776367,532.4000244140625,49.45935821533203
2006-08-28,1301.780029296875,37.288475036621094,21.485197067260742,61.0,519.0399780273438,49.45330810546875
2006-08-29,1304.280029296875,37.588741302490234,21.55817985534668,60.939998626708984,513.52001953125,49.49544906616211
2006-08-30,1305.3699951171875,37.588741302490234,21.65106773376465,61.41999816894531,518.7999877929688,49.555641174316406
2006-08-31,1303.8199462890625,37.588741302490234,21.589141845703125,62.290000915527344,518.4000244140625,49.621829986572266
2006-09-01,1311.010009765625,37.86677551269531,21.83019256591797,62.13999938964844,510.0,49.69548797607422
2006-09-05,1313.25,38.06694412231445,21.949623107910156,63.36000061035156,506.4800109863281,49.53242111206055
2006-09-06,1300.260009765625,37.427494049072266,21.319332122802734,62.86000061035156,497.6000061035156,49.49620819091797
2006-09-07,1294.02001953125,36.97709655761719,21.076059341430664,61.25,495.1199951171875,49.53242111206055
2006-09-08,1298.9200439453125,36.98821258544922,21.248563766479492,60.63999938964844,487.20001220703125,49.58076477050781
2006-09-11,1299.5400390625,36.76579666137695,20.790767669677734,58.5,480.239990234375,49.4901237487793
2006-09-12,1313.0,37.188392639160156,21.146827697753906,58.31999969482422,470.0799865722656,49.62908935546875
2006-09-13,1318.0699462890625,37.1161003112793,21.46308708190918,58.619998931884766,472.0,49.677337646484375
2006-09-14,1316.280029296875,37.16614532470703,21.286157608032227,57.189998626708984,465.20001220703125,49.58076477050781
2006-09-15,1319.6600341796875,37.088294982910156,21.412216186523438,57.400001525878906,464.32000732421875,49.55052185058594
2006-09-18,1321.1800537109375,37.24400329589844,21.65327262878418,58.22999954223633,466.55999755859375,49.47804641723633
2006-09-19,1317.6400146484375,36.89923858642578,21.319332122802734,56.91999816894531,450.0,49.7740592956543
2006-09-20,1325.1800537109375,37.26067352294922,21.757211685180664,57.2599983215332,440.3999938964844,49.786136627197266
2006-09-21,1318.030029296875,37.34965133666992,21.226444244384766,57.95000076293945,447.1199951171875,50.142513275146484
2006-09-22,1314.780029296875,37.16614532470703,20.95663833618164,58.5,437.1199951171875,50.293521881103516
2006-09-25,1326.3699951171875,37.32184600830078,21.199901580810547,58.5,445.3599853515625,50.46266174316406
2006-09-26,1336.3499755859375,37.41080093383789,21.449810028076172,58.7400016784668,443.3599853515625,50.33586502075195
2006-09-27,1336.5899658203125,37.64991760253906,21.401155471801758,59.810001373291016,457.2799987792969,50.32372283935547
2006-09-28,1338.8800048828125,37.75557327270508,21.573657989501953,59.790000915527344,453.20001220703125,50.275367736816406
2006-09-29,1335.8499755859375,37.672142028808594,21.401155471801758,59.470001220703125,456.0,50.22101593017578
2006-10-02,1331.3199462890625,37.77779769897461,21.36577033996582,59.150001525878906,442.4800109863281,50.30957794189453
2006-10-03,1334.1099853515625,37.81116485595703,21.076059341430664,57.11000061035156,425.9200134277344,50.3034782409668
2006-10-04,1350.199951171875,38.17259979248047,21.6400089263916,56.369998931884766,432.32000732421875,50.533935546875
2006-10-05,1353.219970703125,38.217079162597656,21.927505493164062,56.91999816894531,436.7200012207031,50.358062744140625
2006-10-06,1349.5899658203125,37.877891540527344,21.872217178344727,56.9900016784668,434.79998779296875,50.085227966308594
2006-10-09,1350.6600341796875,37.90568923950195,21.79038429260254,57.20000076293945,436.79998779296875,50.14582824707031
2006-10-10,1353.4200439453125,37.95017623901367,21.98722267150879,57.0,429.3599853515625,49.842689514160156
2006-10-11,1349.949951171875,37.9223747253418,21.8700008392334,56.880001068115234,421.20001220703125,49.78205108642578
2006-10-12,1362.8299560546875,38.328285217285156,22.40299415588379,57.4900016784668,427.44000244140625,49.812320709228516
2006-10-13,1365.6199951171875,38.395015716552734,22.535680770874023,58.56999969482422,429.20001220703125,49.727481842041016
2006-10-16,1369.06005859375,38.53956604003906,22.59760856628418,59.16999816894531,437.760009765625,49.812320709228516
2006-10-17,1364.050048828125,38.300479888916016,22.301258087158203,58.650001525878906,431.9200134277344,49.866878509521484
2006-10-18,1365.800048828125,38.395015716552734,22.520198822021484,58.59000015258789,422.79998779296875,49.85478973388672
2006-10-19,1366.9599609375,38.68415832519531,22.619718551635742,59.40999984741211,431.20001220703125,49.812320709228516
2006-10-20,1368.5999755859375,38.80649185180664,22.51356315612793,58.779998779296875,422.0,49.800235748291016
2006-10-23,1377.02001953125,38.8398551940918,22.493663787841797,57.7599983215332,418.9599914550781,49.660789489746094
2006-10-24,1377.3800048828125,38.84540939331055,22.621929168701172,58.16999816894531,422.7200012207031,49.727481842041016
2006-10-25,1382.219970703125,39.11787796020508,22.885099411010742,58.7599983215332,437.6000061035156,49.90935516357422
2006-10-26,1389.0799560546875,39.41813659667969,22.940393447875977,59.290000915527344,429.20001220703125,50.07917022705078
2006-10-27,1377.3399658203125,39.14567565917969,22.55780029296875,59.400001525878906,432.0,50.24285125732422
2006-10-30,1377.9300537109375,39.062259674072266,22.480396270751953,59.900001525878906,415.8399963378906,50.26711654663086
2006-10-31,1377.93994140625,39.084510803222656,22.911643981933594,60.2400016784668,416.79998779296875,50.491455078125
2006-11-01,1367.81005859375,39.017791748046875,22.681644439697266,61.36000061035156,416.9599914550781,50.666751861572266
2006-11-02,1367.3399658203125,39.1623649597168,22.752412796020508,61.91999816894531,412.0,50.52679443359375
2006-11-03,1364.300048828125,39.0122184753418,22.823184967041016,62.29999923706055,421.44000244140625,50.14336395263672
2006-11-06,1379.780029296875,39.59052658081055,23.365007400512695,61.88999938964844,427.6000061035156,50.19206619262695
2006-11-07,1382.8399658203125,39.63499069213867,23.265487670898438,62.040000915527344,420.79998779296875,50.3624267578125
2006-11-08,1385.719970703125,39.646121978759766,23.32520866394043,61.11000061035156,427.20001220703125,50.472015380859375
2006-11-09,1378.3299560546875,39.4459342956543,23.404821395874023,62.95000076293945,436.0,50.46589279174805
2006-11-10,1380.9000244140625,39.60163879394531,23.437997817993164,62.4900016784668,426.3999938964844,50.57543182373047
2006-11-13,1384.4200439453125,39.351402282714844,23.51761245727539,62.189998626708984,418.79998779296875,50.55109405517578
2006-11-14,1393.219970703125,39.785133361816406,23.884723663330078,61.630001068115234,417.1199951171875,50.654544830322266
2006-11-15,1396.5699462890625,39.774009704589844,23.928956985473633,61.84000015258789,420.0,50.51462173461914
2006-11-16,1399.760009765625,39.69060516357422,23.687894821166992,61.310001373291016,404.7200012207031,50.386802673339844
2006-11-17,1401.199951171875,39.57382583618164,23.661357879638672,61.779998779296875,407.5199890136719,50.56941223144531
2006-11-20,1400.5,39.27356719970703,23.568477630615234,61.77000045776367,407.760009765625,50.599769592285156
2006-11-21,1402.81005859375,39.46818161010742,23.94443130493164,62.27000045776367,415.8399963378906,50.6728515625
2006-11-22,1406.0899658203125,39.85185241699219,24.11251449584961,62.5,410.4800109863281,50.751953125
2006-11-24,1400.949951171875,39.64056396484375,24.10809326171875,63.5,414.3999938964844,50.8067626953125
2006-11-27,1381.9599609375,39.3124885559082,23.65251922607422,63.70000076293945,418.3999938964844,50.85544204711914
2006-11-28,1386.719970703125,39.66279602050781,23.789630889892578,63.56999969482422,421.67999267578125,50.946712493896484
2006-11-29,1399.47998046875,40.11320114135742,24.174436569213867,63.15999984741211,433.1199951171875,50.8858528137207
2006-11-30,1400.6300048828125,40.28556823730469,24.282804489135742,64.38999938964844,436.6400146484375,51.15364074707031
2006-12-01,1396.7099609375,40.23553466796875,24.183284759521484,64.12000274658203,440.3999938964844,51.272159576416016
2006-12-04,1409.1199951171875,40.49687576293945,24.687524795532227,64.12000274658203,433.6000061035156,51.26607131958008
2006-12-05,1414.760009765625,40.7248420715332,25.118762969970703,63.810001373291016,434.3999938964844,51.198822021484375
2006-12-06,1412.9000244140625,40.63588333129883,24.94626808166504,62.689998626708984,431.1199951171875,51.11943054199219
2006-12-07,1407.2900390625,40.7748908996582,24.857805252075195,62.72999954223633,430.8800048828125,51.10113525390625
2006-12-08,1409.8399658203125,40.6748046875,24.747230529785156,62.04999923706055,428.6400146484375,50.868980407714844
2006-12-11,1413.0400390625,40.841617584228516,24.75828742980957,62.56999969482422,424.0,51.02781677246094
2006-12-12,1411.56005859375,41.00843048095703,24.459726333618164,62.52000045776367,420.3999938964844,51.11943054199219
2006-12-13,1413.2099609375,41.16410827636719,24.592422485351562,62.47999954223633,423.0400085449219,50.85679244995117
2006-12-14,1425.489990234375,41.33094024658203,25.012624740600586,62.119998931884766,429.8399963378906,50.777381896972656
2006-12-15,1427.0899658203125,41.16410827636719,25.123191833496094,61.0,434.3999938964844,50.789615631103516
2006-12-18,1422.47998046875,41.10295486450195,24.948488235473633,61.040000915527344,425.2799987792969,50.81404113769531
2006-12-19,1425.550048828125,41.28644943237305,24.791458129882812,61.79999923706055,432.0,50.801788330078125
2006-12-20,1423.530029296875,41.214176177978516,25.065776824951172,61.619998931884766,432.3999938964844,50.789615631103516
2006-12-21,1418.300048828125,41.19316482543945,25.020915985107422,61.380001068115234,426.7200012207031,50.97281265258789
2006-12-22,1410.760009765625,41.09663009643555,25.110645294189453,61.650001525878906,423.3599853515625,50.74073791503906
2006-12-26,1416.9000244140625,41.079593658447266,25.343917846679688,61.97999954223633,413.1199951171875,50.777381896972656
2006-12-27,1426.8399658203125,41.59061050415039,25.705039978027344,62.220001220703125,410.79998779296875,50.64202117919922
2006-12-28,1424.72998046875,41.618995666503906,25.655698776245117,62.900001525878906,410.3999938964844,50.52560043334961
2006-12-29,1418.300048828125,41.573570251464844,25.608596801757812,63.209999084472656,412.79998779296875,50.5011100769043
2007-01-03,1416.5999755859375,41.73823547363281,25.8261661529541,62.279998779296875,395.20001220703125,50.648128509521484
2007-01-04,1418.3399658203125,41.618995666503906,25.469524383544922,61.650001525878906,379.1199951171875,50.8318977355957
2007-01-05,1409.7099609375,40.99443435668945,24.724842071533203,60.16999816894531,382.6400146484375,50.666500091552734
2007-01-08,1412.8399658203125,41.05120849609375,24.90428352355957,60.47999954223633,379.9200134277344,50.703269958496094
2007-01-09,1412.1099853515625,41.090965270996094,24.3480167388916,60.849998474121094,378.3999938964844,50.690982818603516
2007-01-10,1414.8499755859375,40.7786750793457,24.291933059692383,60.59000015258789,362.8800048828125,50.605228424072266
2007-01-11,1423.8199462890625,41.039859771728516,24.5992374420166,60.630001068115234,354.7200012207031,50.470481872558594
2007-01-12,1430.72998046875,41.50543975830078,25.09942626953125,62.16999816894531,357.0400085449219,50.3663215637207
2007-01-16,1431.9000244140625,41.454341888427734,25.189159393310547,61.970001220703125,346.7200012207031,50.46438217163086
2007-01-17,1430.6199951171875,41.477054595947266,25.083728790283203,62.63999938964844,353.760009765625,50.3663215637207
2007-01-18,1426.3699951171875,41.33510208129883,24.81905174255371,62.2599983215332,345.8399963378906,50.433746337890625
2007-01-19,1430.5,41.84043884277344,25.265413284301758,63.0,355.44000244140625,50.354095458984375
2007-01-22,1422.949951171875,41.630348205566406,25.23625373840332,62.720001220703125,350.7200012207031,50.44597625732422
2007-01-23,1427.989990234375,41.99942398071289,25.81046485900879,64.2300033569336,365.20001220703125,50.2989616394043
2007-01-24,1440.1300048828125,42.27195358276367,26.034759521484375,64.33000183105469,368.79998779296875,50.30506896972656
2007-01-25,1423.9000244140625,41.58492660522461,25.2340145111084,64.05999755859375,362.1600036621094,50.10906982421875
2007-01-26,1422.1800537109375,41.664424896240234,25.388769149780273,64.16999816894531,370.239990234375,50.1029052734375
2007-01-29,1420.6199951171875,41.7098388671875,25.052324295043945,63.77000045776367,359.760009765625,50.06620788574219
2007-01-30,1428.8199462890625,41.99374771118164,25.440372467041016,64.22000122070312,378.8800048828125,50.11516189575195
2007-01-31,1438.239990234375,42.15271759033203,25.637758255004883,64.83000183105469,385.9200134277344,50.2989616394043
2007-02-01,1445.93994140625,42.50474548339844,25.9517822265625,65.22000122070312,382.7200012207031,50.26266098022461
2007-02-02,1448.3900146484375,42.41957473754883,25.87327003479004,64.27999877929688,394.7200012207031,50.30570983886719
2007-02-05,1446.989990234375,42.2833137512207,25.89794921875,64.30999755859375,392.79998779296875,50.361080169677734
2007-02-06,1448.0,42.61264419555664,26.153650283813477,64.79000091552734,393.67999267578125,50.50249481201172
2007-02-07,1450.02001953125,42.731868743896484,26.052719116210938,64.62999725341797,386.0,50.61316680908203
2007-02-08,1448.31005859375,42.56153106689453,25.91364860534668,65.5199966430664,398.0,50.625492095947266
2007-02-09,1438.06005859375,42.379844665527344,25.604108810424805,66.12000274658203,399.9200134277344,50.47174835205078
2007-02-12,1433.3699951171875,42.215179443359375,25.429147720336914,65.66999816894531,386.9599914550781,50.40408706665039
2007-02-13,1444.260009765625,42.75458526611328,25.832895278930664,65.83999633789062,394.8800048828125,50.367210388183594
2007-02-14,1455.300048828125,43.33373260498047,26.389169692993164,66.37000274658203,387.6000061035156,50.65623092651367
2007-02-15,1456.81005859375,43.384830474853516,26.40487289428711,66.41000366210938,386.79998779296875,50.736122131347656
2007-02-16,1455.5400390625,43.3677864074707,26.465429306030273,66.36000061035156,394.79998779296875,50.7914924621582
2007-02-20,1459.6800537109375,43.43024826049805,26.53496551513672,65.30999755859375,389.3599853515625,50.85299301147461
2007-02-21,1457.6300048828125,43.20881652832031,26.61347198486328,67.3499984741211,398.8800048828125,50.84686279296875
2007-02-22,1456.3800048828125,43.40185546875,26.54618263244629,67.1500015258789,402.6400146484375,50.717708587646484
2007-02-23,1451.18994140625,43.53813171386719,26.35552406311035,67.72000122070312,403.67999267578125,50.92060470581055
2007-02-26,1449.3699951171875,43.56085205078125,26.344303131103516,68.0999984741211,407.20001220703125,51.08052062988281
2007-02-27,1399.0400390625,41.80636215209961,24.202213287353516,65.41000366210938,399.6000061035156,51.51095199584961
2007-02-28,1406.8199462890625,42.101627349853516,24.807828903198242,66.4800033569336,409.44000244140625,51.3326416015625
2007-03-01,1403.1700439453125,41.670101165771484,24.451204299926758,65.81999969482422,409.9200134277344,51.37888717651367
2007-03-02,1387.1700439453125,41.10798645019531,24.224647521972656,63.709999084472656,408.0799865722656,51.54548645019531
2007-03-05,1374.1199951171875,40.25630569458008,23.60332679748535,62.93000030517578,396.9599914550781,51.57631301879883
2007-03-06,1395.4100341796875,41.50543975830078,24.639616012573242,64.1500015258789,402.55999755859375,51.508460998535156
2007-03-07,1391.969970703125,41.51679992675781,24.48932647705078,64.30000305175781,410.32000732421875,51.600990295410156
2007-03-08,1401.8900146484375,42.005096435546875,25.121858596801758,64.4800033569336,410.32000732421875,51.59482192993164
2007-03-09,1402.8399658203125,42.0732307434082,25.166725158691406,64.25,400.8800048828125,51.30486297607422
2007-03-12,1406.5999755859375,42.34577178955078,25.29008674621582,64.37000274658203,394.79998779296875,51.44675827026367
2007-03-13,1377.949951171875,41.33510208129883,24.554372787475586,63.720001220703125,391.5199890136719,51.67500686645508
2007-03-14,1387.1700439453125,41.35215377807617,24.756254196166992,63.939998626708984,393.1199951171875,51.60715866088867
2007-03-15,1392.280029296875,41.53950881958008,24.958118438720703,63.97999954223633,389.3599853515625,51.5516471862793
2007-03-16,1386.949951171875,41.59061050415039,24.745027542114258,64.62000274658203,387.3599853515625,51.54548645019531
2007-03-19,1402.06005859375,42.23221206665039,25.287845611572266,64.73999786376953,389.6000061035156,51.47757339477539
2007-03-20,1410.93994140625,42.58991622924805,25.45382308959961,65.2699966430664,387.67999267578125,51.5516471862793
2007-03-21,1435.0400390625,43.498382568359375,26.216447830200195,65.81999969482422,390.3999938964844,51.625640869140625
2007-03-22,1434.5400390625,43.33373260498047,26.104297637939453,65.76000213623047,401.44000244140625,51.452903747558594
2007-03-23,1436.1099853515625,43.435935974121094,26.225421905517578,65.1500015258789,404.55999755859375,51.372718811035156
2007-03-26,1437.5,43.45295715332031,26.20973014831543,65.83999633789062,409.3599853515625,51.415916442871094
2007-03-27,1428.6099853515625,43.259918212890625,26.093095779418945,65.69999694824219,409.6000061035156,51.40353012084961
2007-03-28,1417.22998046875,42.87949752807617,25.626544952392578,66.05000305175781,416.0,51.39737319946289
2007-03-29,1422.530029296875,43.254234313964844,26.13570213317871,65.6500015258789,428.9599914550781,51.32337188720703
2007-03-30,1420.8599853515625,43.32238006591797,26.1312198638916,65.73999786376953,426.79998779296875,51.26166534423828
2007-04-02,1424.550048828125,43.435935974121094,26.3106632232666,65.8499984741211,428.4800109863281,51.31863021850586
2007-04-03,1437.77001953125,43.799312591552734,26.7413272857666,65.83000183105469,419.67999267578125,51.275306701660156
2007-04-04,1439.3699951171875,43.980995178222656,26.90955352783203,66.80999755859375,418.6400146484375,51.35581970214844
2007-04-05,1443.760009765625,44.13998794555664,26.934223175048828,66.86000061035156,416.0799865722656,51.22575378417969
2007-04-09,1444.6099853515625,44.10592269897461,27.0889835357666,66.52999877929688,402.79998779296875,50.990421295166016
2007-04-10,1448.3900146484375,44.435245513916016,27.216846466064453,67.16000366210938,404.8800048828125,51.09569549560547
2007-04-11,1438.8699951171875,44.219478607177734,26.965635299682617,67.08000183105469,403.67999267578125,51.03373718261719
2007-04-12,1447.800048828125,44.51472091674805,27.416461944580078,66.98999786376953,413.20001220703125,51.083290100097656
2007-04-13,1452.8499755859375,44.66236877441406,27.551050186157227,67.83999633789062,412.1600036621094,50.996612548828125
2007-04-16,1468.3299560546875,45.13362503051758,27.878538131713867,68.4000015258789,409.6000061035156,51.05236053466797
